scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1b,stem_right,mean_return,hjb_aux,cbf_aux,0.10900811695974487,1.0,False,ns,0.15467701062445388
2,stem_left,mean_return,hjb_aux,cbf_aux,0.32495906609731906,1.0,False,ns,-0.09405616579179286
2,stem_right,mean_return,hjb_aux,cbf_aux,0.5544941923271001,1.0,False,ns,-0.14641219246789483
2_dense,right_left,mean_return,hjb_aux,cbf_aux,0.14812410195881465,1.0,False,ns,-0.24760980232190405
3,left_right,mean_return,hjb_aux,cbf_aux,0.0007978657145177229,0.03031889715167347,True,*,-0.4812990776060984
3,right_left,mean_return,hjb_aux,cbf_aux,0.44174708668465623,1.0,False,ns,0.19266887706818964
4,stem_left,mean_return,hjb_aux,cbf_aux,0.000854818121565734,0.031628270497932154,True,*,-0.5113320610219405
4,stem_right,mean_return,hjb_aux,cbf_aux,0.5107079150157673,1.0,False,ns,0.03624520355332249
1a,right_stem,mean_return,soft_hjb_aux,hjb_aux,2.736772985370139e-09,1.9157410897590974e-07,True,***,-1.1294574676874225
1a,stem_left,mean_return,soft_hjb_aux,hjb_aux,0.23817369843545919,1.0,False,ns,0.1766459325721828
1a,stem_right,mean_return,soft_hjb_aux,hjb_aux,1.0619923369193762e-15,9.770329499658261e-14,True,***,-0.951578590316852
1b,stem_left,mean_return,soft_hjb_aux,hjb_aux,2.3137572786619626e-18,2.3137572786619624e-16,True,***,-2.3676270431872584
1b,stem_right,mean_return,soft_hjb_aux,hjb_aux,1.2665037713906185e-12,1.025868054826401e-10,True,***,-0.7018987944847037
2,stem_left,mean_return,soft_hjb_aux,hjb_aux,3.326292945992399e-48,4.7898618422290546e-46,True,***,-3.2072623279983863
2,stem_right,mean_return,soft_hjb_aux,hjb_aux,2.354536589029328e-13,1.9542653688943424e-11,True,***,-1.5455331075757035
2_dense,right_left,mean_return,soft_hjb_aux,hjb_aux,0.0014139545305049265,0.046660499506662574,True,*,-0.3908493672116446
3,left_right,mean_return,soft_hjb_aux,hjb_aux,1.9240116019178045e-05,0.0009812459169780802,True,***,-0.7564387866092788
3,right_left,mean_return,soft_hjb_aux,hjb_aux,3.1142585801470458e-21,3.332256680757339e-19,True,***,-2.19387356950519
4,stem_left,mean_return,soft_hjb_aux,hjb_aux,7.289524535475343e-13,5.977410119089781e-11,True,***,-1.7235792358966122
4,stem_right,mean_return,soft_hjb_aux,hjb_aux,3.0576465547158247e-33,3.7609052623004644e-31,True,***,-1.898146042403055
1a,right_stem,mean_return,soft_hjb_aux,eikonal_aux,7.024635221991461e-44,9.623750254128301e-42,True,***,-3.274974588501413
1a,stem_left,mean_return,soft_hjb_aux,eikonal_aux,4.6763516203305075e-26,5.331040847176779e-24,True,***,-2.216980754530966
1a,stem_right,mean_return,soft_hjb_aux,eikonal_aux,1.181541894391181e-40,1.5832661384841827e-38,True,***,-2.7114143954858645
1b,stem_left,mean_return,soft_hjb_aux,eikonal_aux,0.0023296336209587044,0.07221864224971984,False,ns,0.6778590269556051
1b,stem_right,mean_return,soft_hjb_aux,eikonal_aux,2.1881009210833843e-07,1.3566225710716983e-05,True,***,0.4042903553954073
2,stem_left,mean_return,soft_hjb_aux,eikonal_aux,0.002787828200341017,0.08084701780988948,False,ns,-0.39229232310251894
2,stem_right,mean_return,soft_hjb_aux,eikonal_aux,1.362507589803757e-05,0.000722129022595987,True,***,-0.6799738415320798
2_dense,right_left,mean_return,soft_hjb_aux,eikonal_aux,0.0009362562512093108,0.03370522504353519,True,*,0.513395709902003
3,left_right,mean_return,soft_hjb_aux,eikonal_aux,0.003099208872962868,0.08367863956999744,False,ns,-0.6254110975845619
3,right_left,mean_return,soft_hjb_aux,eikonal_aux,0.11755756677489074,1.0,False,ns,0.22285995046737966
4,stem_left,mean_return,soft_hjb_aux,eikonal_aux,4.3012616436450713e-05,0.0018495425067673807,True,**,-0.6990519518345115
4,stem_right,mean_return,soft_hjb_aux,eikonal_aux,1.1659353070156915e-07,7.461985964900426e-06,True,***,-0.7392200451428125
1a,right_stem,mean_return,soft_hjb_aux,cbf_aux,1.5871971616394902e-10,1.1745258996132228e-08,True,***,-0.9136367000802303
1a,stem_left,mean_return,soft_hjb_aux,cbf_aux,0.02329077608809309,0.4891062978499549,False,ns,-0.2964336795337368
1a,stem_right,mean_return,soft_hjb_aux,cbf_aux,1.4645229748943526e-13,1.2448445286601998e-11,True,***,-1.0264360217780906
1b,stem_left,mean_return,soft_hjb_aux,cbf_aux,8.458933762738803e-22,9.220237801385296e-20,True,***,-2.7902466959753167
1b,stem_right,mean_return,soft_hjb_aux,cbf_aux,0.00015052269403341393,0.006028508810288744,True,**,-0.5451626802169297
2,stem_left,mean_return,soft_hjb_aux,cbf_aux,6.947401861249194e-44,9.587414568523888e-42,True,***,-2.677603240048154
2,stem_right,mean_return,soft_hjb_aux,cbf_aux,7.098578398839971e-09,4.89801909519958e-07,True,***,-1.6667539664711546
2_dense,right_left,mean_return,soft_hjb_aux,cbf_aux,1.2211085092115031e-05,0.0006593985949742117,True,***,-0.6605729758598983
3,left_right,mean_return,soft_hjb_aux,cbf_aux,1.5489377043968784e-11,1.1926820323855963e-09,True,***,-1.2986083938637285
3,right_left,mean_return,soft_hjb_aux,cbf_aux,3.984952889269474e-18,3.9451033603767795e-16,True,***,-1.8263230075583254
4,stem_left,mean_return,soft_hjb_aux,cbf_aux,1.7162866634743601e-34,2.1281954627082065e-32,True,***,-3.330179763449137
4,stem_right,mean_return,soft_hjb_aux,cbf_aux,8.469888317661961e-20,8.80868385036844e-18,True,***,-1.9297371896278683
1a,right_stem,mean_return,eikonal_aux,hjb_aux,1.556411224350626e-28,1.78987290800322e-26,True,***,2.8416762291749658
1a,stem_left,mean_return,eikonal_aux,hjb_aux,5.939013215305271e-45,8.374008633580432e-43,True,***,2.6815744135912456
1a,stem_right,mean_return,eikonal_aux,hjb_aux,2.6639801501593636e-36,3.4098945922039855e-34,True,***,2.4050738666658886
1b,stem_left,mean_return,eikonal_aux,hjb_aux,2.07536375389457e-41,2.822494705296615e-39,True,***,-3.4191894238176044
1b,stem_right,mean_return,eikonal_aux,hjb_aux,2.5473868178973976e-23,2.8530732360450854e-21,True,***,-1.1868323278070065
2,stem_left,mean_return,eikonal_aux,hjb_aux,1.5402952694300047e-31,1.8329513706217056e-29,True,***,-2.1860950131647066
2,stem_right,mean_return,eikonal_aux,hjb_aux,1.0824981328510706e-05,0.0005953739730680888,True,***,-0.8114094291881578
2_dense,right_left,mean_return,eikonal_aux,hjb_aux,0.00012366203219300827,0.005193805352106347,True,**,-0.6803868619127773
3,left_right,mean_return,eikonal_aux,hjb_aux,0.9074858837227846,1.0,False,ns,-0.014520003162787133
3,right_left,mean_return,eikonal_aux,hjb_aux,1.668973385299297e-21,1.8024912561232408e-19,True,***,-2.0152728497994556
4,stem_left,mean_return,eikonal_aux,hjb_aux,1.294115554555282e-10,9.705866659164616e-09,True,***,-1.2032914564032837
4,stem_right,mean_return,eikonal_aux,hjb_aux,2.296563169525177e-14,2.020975589182156e-12,True,***,-1.0063105996847304
1a,right_stem,mean_return,eikonal_aux,soft_hjb_aux,3.1820509123385756e-44,4.42305076815062e-42,True,***,3.274974588501413
1a,stem_left,mean_return,eikonal_aux,soft_hjb_aux,7.981449919536804e-35,1.0056626898616373e-32,True,***,2.216980754530966
1a,stem_right,mean_return,eikonal_aux,soft_hjb_aux,1.181541894391181e-40,1.5832661384841827e-38,True,***,2.7114143954858645
1b,stem_left,mean_return,eikonal_aux,soft_hjb_aux,0.0012808485266027237,0.043548849904492606,True,*,-0.6778590269556051
1b,stem_right,mean_return,eikonal_aux,soft_hjb_aux,2.1881009210833843e-07,1.3566225710716983e-05,True,***,-0.4042903553954073
2,stem_left,mean_return,eikonal_aux,soft_hjb_aux,0.002516488107117893,0.07549464321353679,False,ns,0.39229232310251894
2,stem_right,mean_return,eikonal_aux,soft_hjb_aux,1.362507589803749e-05,0.000722129022595987,True,***,0.6799738415320798
2_dense,right_left,mean_return,eikonal_aux,soft_hjb_aux,0.00211992417857368,0.06783757371435777,False,ns,-0.513395709902003
3,left_right,mean_return,eikonal_aux,soft_hjb_aux,0.0034218475713493493,0.08896803685508309,False,ns,0.6254110975845619
3,right_left,mean_return,eikonal_aux,soft_hjb_aux,0.14626380142277154,1.0,False,ns,-0.22285995046737966
4,stem_left,mean_return,eikonal_aux,soft_hjb_aux,3.402542605381049e-05,0.0014971187463676617,True,**,0.6990519518345115
4,stem_right,mean_return,eikonal_aux,soft_hjb_aux,2.3473681341027696e-06,0.0001408420880461662,True,***,0.7392200451428125
1a,right_stem,mean_return,eikonal_aux,cbf_aux,3.185242779255445e-39,4.172668040824633e-37,True,***,2.195789976564902
1a,stem_left,mean_return,eikonal_aux,cbf_aux,1.5001376536429933e-32,1.815166560908022e-30,True,***,2.1842629668992193
1a,stem_right,mean_return,eikonal_aux,cbf_aux,8.675719749283392e-17,8.241933761819222e-15,True,***,1.438132812257551
1b,stem_left,mean_return,eikonal_aux,cbf_aux,3.57501558853533e-40,4.719020576866635e-38,True,***,-4.143691939063661
1b,stem_right,mean_return,eikonal_aux,cbf_aux,5.3696203245478036e-14,4.671569682356589e-12,True,***,-1.0187662777968227
2,stem_left,mean_return,eikonal_aux,cbf_aux,1.2338544864246259e-24,1.3942555696598273e-22,True,***,-1.9630959629781919
2,stem_right,mean_return,eikonal_aux,cbf_aux,2.0518735833286395e-05,0.0010054180558310333,True,**,-0.9253037944846151
2_dense,right_left,mean_return,eikonal_aux,cbf_aux,2.7784794596590777e-11,2.111644389340899e-09,True,***,-0.9158622554302278
3,left_right,mean_return,eikonal_aux,cbf_aux,0.008421658606912952,0.20211980656591086,False,ns,-0.4036365910381161
3,right_left,mean_return,eikonal_aux,cbf_aux,3.0252023677351136e-19,3.085706415089816e-17,True,***,-1.7418370929491478
4,stem_left,mean_return,eikonal_aux,cbf_aux,3.041892819554433e-20,3.224406388727699e-18,True,***,-2.314133842134261
4,stem_right,mean_return,eikonal_aux,cbf_aux,8.005213050489631e-06,0.00044829193082741934,True,***,-1.0059210762677708
1a,right_stem,mean_return,cbf_aux,hjb_aux,2.405911499437544e-05,0.0011067192897412702,True,**,0.5238674507042778
1a,stem_left,mean_return,cbf_aux,hjb_aux,1.9852244086447664e-05,0.0009926122043223832,True,***,0.627638823964737
1a,stem_right,mean_return,cbf_aux,hjb_aux,5.946109685076198e-06,0.0003508204714194924,True,***,0.6147385138988676
1b,stem_left,mean_return,cbf_aux,hjb_aux,0.5323356363289582,1.0,False,ns,0.11657555344883257
1b,stem_right,mean_return,cbf_aux,hjb_aux,0.18988963230654834,1.0,False,ns,-0.15467701062445388
2,stem_left,mean_return,cbf_aux,hjb_aux,0.4745513829307211,1.0,False,ns,0.09405616579179286
2,stem_right,mean_return,cbf_aux,hjb_aux,0.06814761434727575,1.0,False,ns,0.14641219246789483
2_dense,right_left,mean_return,cbf_aux,hjb_aux,0.1342885407281208,1.0,False,ns,0.24760980232190405
3,left_right,mean_return,cbf_aux,hjb_aux,0.0011970186734357776,0.04189565357025222,True,*,0.4812990776060984
3,right_left,mean_return,cbf_aux,hjb_aux,0.8339180307886287,1.0,False,ns,-0.19266887706818964
4,stem_left,mean_return,cbf_aux,hjb_aux,0.0035958506602337082,0.0898962665058427,False,ns,0.5113320610219405
4,stem_right,mean_return,cbf_aux,hjb_aux,0.01229638930079928,0.2705205646175841,False,ns,-0.03624520355332249
1a,right_stem,mean_return,cbf_aux,soft_hjb_aux,2.7502869823353205e-10,2.007709497104784e-08,True,***,0.9136367000802303
1a,stem_left,mean_return,cbf_aux,soft_hjb_aux,0.029265578555480995,0.58531157110962,False,ns,0.2964336795337368
1a,stem_right,mean_return,cbf_aux,soft_hjb_aux,1.4645229748943526e-13,1.2448445286601998e-11,True,***,1.0264360217780906
1b,stem_left,mean_return,cbf_aux,soft_hjb_aux,4.103969831729138e-22,4.514366814902052e-20,True,***,2.7902466959753167
1b,stem_right,mean_return,cbf_aux,soft_hjb_aux,0.00014703680025094498,0.006028508810288744,True,**,0.5451626802169297
2,stem_left,mean_return,cbf_aux,soft_hjb_aux,3.462555742966916e-41,4.6744502530053364e-39,True,***,2.677603240048154
2,stem_right,mean_return,cbf_aux,soft_hjb_aux,3.079466363248482e-15,2.740725063291149e-13,True,***,1.6667539664711546
2_dense,right_left,mean_return,cbf_aux,soft_hjb_aux,6.839479336161714e-06,0.0003898503221612177,True,***,0.6605729758598983
3,left_right,mean_return,cbf_aux,soft_hjb_aux,1.2595570217780274e-15,1.1336013196002247e-13,True,***,1.2986083938637285
3,right_left,mean_return,cbf_aux,soft_hjb_aux,5.168414744377674e-16,4.8066257122712365e-14,True,***,1.8263230075583254
4,stem_left,mean_return,cbf_aux,soft_hjb_aux,1.1256619159938308e-29,1.317024441712782e-27,True,***,3.330179763449137
4,stem_right,mean_return,cbf_aux,soft_hjb_aux,1.823444222285258e-17,1.7687408956167004e-15,True,***,1.9297371896278683
1a,right_stem,mean_return,cbf_aux,eikonal_aux,3.1852427792554905e-39,4.172668040824633e-37,True,***,-2.195789976564902
1a,stem_left,mean_return,cbf_aux,eikonal_aux,1.5001376536430146e-32,1.815166560908022e-30,True,***,-2.1842629668992193
1a,stem_right,mean_return,cbf_aux,eikonal_aux,8.675719749283392e-17,8.241933761819222e-15,True,***,-1.438132812257551
1b,stem_left,mean_return,cbf_aux,eikonal_aux,2.0687522138661934e-44,2.896253099412671e-42,True,***,4.143691939063661
1b,stem_right,mean_return,cbf_aux,eikonal_aux,2.0555788557622747e-09,1.459460987591215e-07,True,***,1.0187662777968227
2,stem_left,mean_return,cbf_aux,eikonal_aux,6.264054993631884e-29,7.266303792612985e-27,True,***,1.9630959629781919
2,stem_right,mean_return,cbf_aux,eikonal_aux,9.726190975916714e-09,6.613809863623365e-07,True,***,0.9253037944846151
2_dense,right_left,mean_return,cbf_aux,eikonal_aux,1.2536741229768565e-07,7.898146974754197e-06,True,***,0.9158622554302278
3,left_right,mean_return,cbf_aux,eikonal_aux,0.0028713996803104336,0.08084701780988948,False,ns,0.4036365910381161
3,right_left,mean_return,cbf_aux,eikonal_aux,1.436238753274376e-19,1.4793259158726074e-17,True,***,1.7418370929491478
4,stem_left,mean_return,cbf_aux,eikonal_aux,2.9547754939575225e-17,2.8365844741992218e-15,True,***,2.314133842134261
4,stem_right,mean_return,cbf_aux,eikonal_aux,1.2796443600028678e-12,1.025868054826401e-10,True,***,1.0059210762677708
1a,right_stem,collision_rate,hjb_aux,soft_hjb_aux,0.06856474946055281,1.0,False,ns,-0.2816254486389184
1a,stem_left,collision_rate,hjb_aux,soft_hjb_aux,0.6575802675835106,1.0,False,ns,-0.056525658081524904
1a,stem_right,collision_rate,hjb_aux,soft_hjb_aux,6.36613713210077e-05,0.005729523418890693,True,**,-0.3897993109599588
1b,stem_left,collision_rate,hjb_aux,soft_hjb_aux,5.519448263759411e-06,0.0005685031711672193,True,***,-1.0628848868280782
1b,stem_right,collision_rate,hjb_aux,soft_hjb_aux,0.00040458896593243766,0.03196252830866257,True,*,-0.23601968874378565
2,stem_left,collision_rate,hjb_aux,soft_hjb_aux,6.307301925484727e-20,7.821054387601062e-18,True,***,-1.510015676621888
2,stem_right,collision_rate,hjb_aux,soft_hjb_aux,0.0002265146601253374,0.018347687470152328,True,*,-0.7703407468180533
2_dense,right_left,collision_rate,hjb_aux,soft_hjb_aux,0.007429206814206027,0.46804002929497973,False,ns,0.3704792868174743
3,left_right,collision_rate,hjb_aux,soft_hjb_aux,8.809998156856152e-05,0.0076646983964648524,True,**,-0.444407595758008
3,right_left,collision_rate,hjb_aux,soft_hjb_aux,0.05715719136493068,1.0,False,ns,0.3200446468784737
4,stem_left,collision_rate,hjb_aux,soft_hjb_aux,7.031031025329754e-08,7.945065058622622e-06,True,***,-1.2903031122613169
4,stem_right,collision_rate,hjb_aux,soft_hjb_aux,9.044539709947144e-06,0.0008863648915748201,True,***,-0.3831730745646665
1a,right_stem,collision_rate,hjb_aux,eikonal_aux,9.535232324455142e-24,1.2681858991525338e-21,True,***,1.8501481396314354
1a,stem_left,collision_rate,hjb_aux,eikonal_aux,1.558301820815366e-34,2.243954621974127e-32,True,***,2.4336070776372827
1a,stem_right,collision_rate,hjb_aux,eikonal_aux,3.228854486200829e-20,4.068356652613045e-18,True,***,1.2533085616719069
1b,stem_left,collision_rate,hjb_aux,eikonal_aux,3.9682247417239476e-23,5.198374411658371e-21,True,***,-2.12587512488995
1b,stem_right,collision_rate,hjb_aux,eikonal_aux,0.0001567235253228797,0.013478223177767654,True,*,-0.27987842503156607
2,stem_left,collision_rate,hjb_aux,eikonal_aux,5.282278296139893e-07,5.7048605598310845e-05,True,***,-0.6561009898031502
2,stem_right,collision_rate,hjb_aux,eikonal_aux,0.3019601086303484,1.0,False,ns,-0.20897940581522184
2_dense,right_left,collision_rate,hjb_aux,eikonal_aux,0.3202170191670507,1.0,False,ns,0.14552140366380145
3,left_right,collision_rate,hjb_aux,eikonal_aux,0.3449664087356663,1.0,False,ns,-0.16512191905828608
3,right_left,collision_rate,hjb_aux,eikonal_aux,0.0038886284779145724,0.28386987888776377,False,ns,0.5296670313285947
4,stem_left,collision_rate,hjb_aux,eikonal_aux,0.014998534806036025,0.8999120883621615,False,ns,-0.5423961759411605
4,stem_right,collision_rate,hjb_aux,eikonal_aux,0.7596002236560631,1.0,False,ns,-0.04996339203728089
1a,right_stem,collision_rate,hjb_aux,cbf_aux,0.0017172247811832854,0.1287918585887464,False,ns,0.39029672077549915
1a,stem_left,collision_rate,hjb_aux,cbf_aux,9.146014634094656e-06,0.0008863648915748201,True,***,0.5039044834611067
1a,stem_right,collision_rate,hjb_aux,cbf_aux,6.456344076314473e-06,0.0006520907517077618,True,***,0.5464252986687359
1b,stem_left,collision_rate,hjb_aux,cbf_aux,0.29669735519894963,1.0,False,ns,0.13979754608345993
1b,stem_right,collision_rate,hjb_aux,cbf_aux,0.01686383658811852,0.9781025221108741,False,ns,-0.22730223987935205
2,stem_left,collision_rate,hjb_aux,cbf_aux,0.6257296619839932,1.0,False,ns,-0.11277974254637248
2,stem_right,collision_rate,hjb_aux,cbf_aux,0.8048946586624274,1.0,False,ns,0.10046862223456215
2_dense,right_left,collision_rate,hjb_aux,cbf_aux,0.6196083072036105,1.0,False,ns,-0.08612865115485387
3,left_right,collision_rate,hjb_aux,cbf_aux,0.19910399681476953,1.0,False,ns,0.16854726985079038
3,right_left,collision_rate,hjb_aux,cbf_aux,0.25123391891669405,1.0,False,ns,0.23290205723020102
4,stem_left,collision_rate,hjb_aux,cbf_aux,0.04344841544674343,1.0,False,ns,-0.3655863434052347
4,stem_right,collision_rate,hjb_aux,cbf_aux,0.009989090206285387,0.619323592789694,False,ns,-0.3686441784336709
1a,right_stem,collision_rate,soft_hjb_aux,hjb_aux,0.030572762825067445,1.0,False,ns,0.2816254486389184
1a,stem_left,collision_rate,soft_hjb_aux,hjb_aux,0.6582693755640041,1.0,False,ns,0.056525658081524904
1a,stem_right,collision_rate,soft_hjb_aux,hjb_aux,6.366137132100789e-05,0.005729523418890693,True,**,0.3897993109599588
1b,stem_left,collision_rate,soft_hjb_aux,hjb_aux,6.847404471311195e-06,0.0006778930426598084,True,***,1.0628848868280782
1b,stem_right,collision_rate,soft_hjb_aux,hjb_aux,0.00040458896593243766,0.03196252830866257,True,*,0.23601968874378565
2,stem_left,collision_rate,soft_hjb_aux,hjb_aux,2.7536932498686093e-23,3.634875089826564e-21,True,***,1.510015676621888
2,stem_right,collision_rate,soft_hjb_aux,hjb_aux,4.424703768049483e-05,0.00402648042892503,True,**,0.7703407468180533
2_dense,right_left,collision_rate,soft_hjb_aux,hjb_aux,0.013471112965807108,0.8217378909142337,False,ns,-0.3704792868174743
3,left_right,collision_rate,soft_hjb_aux,hjb_aux,0.006436859351757655,0.41839585786424754,False,ns,0.444407595758008
3,right_left,collision_rate,soft_hjb_aux,hjb_aux,0.0038886284779145724,0.28386987888776377,False,ns,-0.3200446468784737
4,stem_left,collision_rate,soft_hjb_aux,hjb_aux,1.484721253293214e-07,1.6480405911554675e-05,True,***,1.2903031122613169
4,stem_right,collision_rate,soft_hjb_aux,hjb_aux,9.044539709947144e-06,0.0008863648915748201,True,***,0.3831730745646665
1a,right_stem,collision_rate,soft_hjb_aux,eikonal_aux,2.3394789538280997e-32,3.322060114435902e-30,True,***,2.202996571085905
1a,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,6.4321734228075086e-27,8.683434120790137e-25,True,***,2.2135244978090762
1a,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,3.409777348166445e-29,4.7054927404696936e-27,True,***,1.6844420496384496
1b,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,4.9960871217544215e-08,5.695539318800041e-06,True,***,-0.9901231568998721
1b,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,0.2833512610404477,1.0,False,ns,-0.05670568629888532
2,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,6.113759027064776e-06,0.0006236034207606072,True,***,0.5197711665267174
2,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,4.0997946833081036e-05,0.0038128090554765365,True,**,0.4927420210110932
2_dense,right_left,collision_rate,soft_hjb_aux,eikonal_aux,0.08324186344820753,1.0,False,ns,-0.2753865329031345
3,left_right,collision_rate,soft_hjb_aux,eikonal_aux,0.05080231721044448,1.0,False,ns,0.32848614205842236
3,right_left,collision_rate,soft_hjb_aux,eikonal_aux,0.2586396012727238,1.0,False,ns,0.15114630396575002
4,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,0.005538350694002843,0.3766078471921933,False,ns,0.47986234775624453
4,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,0.005341674363405044,0.36857553107494806,False,ns,0.29903215762608987
1a,right_stem,collision_rate,soft_hjb_aux,cbf_aux,2.521758459407066e-07,2.773934305347772e-05,True,***,0.684242063068736
1a,stem_left,collision_rate,soft_hjb_aux,cbf_aux,0.0005661428365953716,0.043592998417843615,True,*,0.5149463065208995
1a,stem_right,collision_rate,soft_hjb_aux,cbf_aux,2.481029944750254e-15,2.977235933700305e-13,True,***,0.9639028053391625
1b,stem_left,collision_rate,soft_hjb_aux,cbf_aux,1.2053165833971486e-08,1.4102204025746637e-06,True,***,1.322766638893599
1b,stem_right,collision_rate,soft_hjb_aux,cbf_aux,0.7525975436760626,1.0,False,ns,0.019375823750561214
2,stem_left,collision_rate,soft_hjb_aux,cbf_aux,7.763709771313699e-20,9.549363018715849e-18,True,***,1.3680643959857033
2,stem_right,collision_rate,soft_hjb_aux,cbf_aux,1.0106906254476338e-07,1.1319735005013498e-05,True,***,0.9422374514138968
2_dense,right_left,collision_rate,soft_hjb_aux,cbf_aux,0.005985141229769234,0.4010044623945387,False,ns,-0.3990373030567058
3,left_right,collision_rate,soft_hjb_aux,cbf_aux,0.0025028007892426863,0.1852072584039588,False,ns,0.5448794896974388
3,right_left,collision_rate,soft_hjb_aux,cbf_aux,0.18153935880305663,1.0,False,ns,-0.08943351434948893
4,stem_left,collision_rate,soft_hjb_aux,cbf_aux,3.565658403769129e-07,3.8865676601083504e-05,True,***,0.9938581433988455
4,stem_right,collision_rate,soft_hjb_aux,cbf_aux,0.519621973911331,1.0,False,ns,0.07175023820350368
1a,right_stem,collision_rate,eikonal_aux,hjb_aux,3.595048557877638e-18,4.3500087550319426e-16,True,***,-1.8501481396314354
1a,stem_left,collision_rate,eikonal_aux,hjb_aux,7.448434236739862e-32,1.0502292273803205e-29,True,***,-2.4336070776372827
1a,stem_right,collision_rate,eikonal_aux,hjb_aux,3.228854486200875e-20,4.068356652613045e-18,True,***,-1.2533085616719069
1b,stem_left,collision_rate,eikonal_aux,hjb_aux,3.617445358634559e-21,4.59415560546589e-19,True,***,2.12587512488995
1b,stem_right,collision_rate,eikonal_aux,hjb_aux,0.00015672352532288046,0.013478223177767654,True,*,0.27987842503156607
2,stem_left,collision_rate,eikonal_aux,hjb_aux,5.282278296139913e-07,5.7048605598310845e-05,True,***,0.6561009898031502
