scenario,maneuver,metric,method_a,method_b,n_a,n_b,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,cohens_d
2,stem_left,mean_return,hjb_aux,rule_based,10,10,0.20669916576737224,nan,False,desc,0.6057163498618691
2,stem_right,mean_return,hjb_aux,rule_based,10,10,0.0007950315411224577,nan,False,desc,1.9328873275005096
2_dense,right_left,mean_return,hjb_aux,rule_based,10,10,0.00012270789838069333,nan,False,desc,-2.8662525228929576
3,left_right,mean_return,hjb_aux,rule_based,10,10,0.25242923466914946,nan,False,desc,0.5296219944546133
3,right_left,mean_return,hjb_aux,rule_based,10,10,0.0011670936407791614,nan,False,desc,-2.087671770256043
4,stem_left,mean_return,hjb_aux,rule_based,10,10,0.6140033858759735,nan,False,desc,0.23348976868420687
4,stem_right,mean_return,hjb_aux,rule_based,10,10,0.00032127900553136323,nan,False,desc,2.2275033379129976
1a,right_stem,mean_return,soft_hjb_aux,hjb_aux,10,10,0.005953091199708098,0.8334327679591337,False,ns,-1.5351266410599147
1a,stem_left,mean_return,soft_hjb_aux,hjb_aux,10,10,0.9711391092955419,1.0,False,ns,0.016571468704054317
1a,stem_right,mean_return,soft_hjb_aux,hjb_aux,10,10,0.00023176016851187602,0.04310739134320894,True,*,-2.0495288488657137
1b,stem_left,mean_return,soft_hjb_aux,hjb_aux,10,9,0.0002628653632678653,0.04784149611475149,True,*,-2.6438948944160967
1b,stem_right,mean_return,soft_hjb_aux,hjb_aux,10,10,0.008848645908709292,1.0,False,ns,-1.3129967084008403
2,stem_left,mean_return,soft_hjb_aux,hjb_aux,9,10,4.4015041984313376e-07,9.947399488454823e-05,True,***,-3.8534599778199
2,stem_right,mean_return,soft_hjb_aux,hjb_aux,10,10,1.0869057001922581e-07,2.543359338449884e-05,True,***,-3.947066352863061
2_dense,right_left,mean_return,soft_hjb_aux,hjb_aux,10,10,0.3481707229438987,1.0,False,ns,-0.4415297138276369
3,left_right,mean_return,soft_hjb_aux,hjb_aux,8,10,0.008157443627088349,1.0,False,ns,-1.4830834109389985
3,right_left,mean_return,soft_hjb_aux,hjb_aux,10,10,0.0005530434107901354,0.09733564029906383,False,ns,-2.113825920908897
4,stem_left,mean_return,soft_hjb_aux,hjb_aux,10,10,0.0023335302695470144,0.36403072204933423,False,ns,-1.799538688847577
4,stem_right,mean_return,soft_hjb_aux,hjb_aux,10,10,4.8535408767099574e-06,0.001009536502355671,True,**,-3.1212144117444294
1a,right_stem,mean_return,soft_hjb_aux,eikonal_aux,10,10,2.7109696289233323e-06,0.0005855694398474398,True,***,-4.587480028617199
1a,stem_left,mean_return,soft_hjb_aux,eikonal_aux,10,10,8.986339676257331e-06,0.0018332132939564956,True,**,-2.8394286849549504
1a,stem_right,mean_return,soft_hjb_aux,eikonal_aux,10,10,1.1537105768880834e-06,0.00025381632691537836,True,***,-4.748182342035827
1b,stem_left,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.012504878819513775,1.0,False,ns,1.299147135563117
1b,stem_right,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.10600132446050683,1.0,False,ns,0.7610800662487694
2,stem_left,mean_return,soft_hjb_aux,eikonal_aux,9,10,0.30218895835005977,1.0,False,ns,-0.478110531832724
2,stem_right,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.02441919263029831,1.0,False,ns,-1.159084860641356
2_dense,right_left,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.06861942233697106,1.0,False,ns,0.892178978586433
3,left_right,mean_return,soft_hjb_aux,eikonal_aux,8,10,0.0014551380953715168,0.2415529238316718,False,ns,-1.774069153014859
3,right_left,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.13158235109714275,1.0,False,ns,0.7118881823114895
4,stem_left,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.026634303304647812,1.0,False,ns,-1.0971975071946125
4,stem_right,mean_return,soft_hjb_aux,eikonal_aux,10,10,0.080331089131676,1.0,False,ns,-0.8579229496562977
1a,right_stem,mean_return,soft_hjb_aux,fusion_aux,10,5,0.10299647041643174,1.0,False,ns,-1.6950185463316405
1a,stem_left,mean_return,soft_hjb_aux,fusion_aux,10,10,0.2739627802634167,1.0,False,ns,-0.5120931238454565
1a,stem_right,mean_return,soft_hjb_aux,fusion_aux,10,10,0.7543185448527346,1.0,False,ns,-0.1441944938197722
1b,stem_left,mean_return,soft_hjb_aux,fusion_aux,10,10,0.8557576225707968,1.0,False,ns,0.08247573340803595
1b,stem_right,mean_return,soft_hjb_aux,fusion_aux,10,10,0.2814680012651839,1.0,False,ns,0.49669172496645964
2,stem_left,mean_return,soft_hjb_aux,fusion_aux,9,9,0.07230838998345891,1.0,False,ns,-0.9071319350834335
2,stem_right,mean_return,soft_hjb_aux,fusion_aux,10,10,0.00029050205778138936,0.052290370400650085,False,ns,-2.1138093328764564
2_dense,right_left,mean_return,soft_hjb_aux,fusion_aux,10,10,0.0012799322191590615,0.21502861281872232,False,ns,1.718358353224526
3,left_right,mean_return,soft_hjb_aux,fusion_aux,8,10,0.005124245790865542,0.7583883770481001,False,ns,-1.6947912105851453
3,right_left,mean_return,soft_hjb_aux,fusion_aux,10,10,0.812918225062071,1.0,False,ns,0.10836832983667563
4,stem_left,mean_return,soft_hjb_aux,fusion_aux,10,10,0.003914147621697139,0.5949504384979651,False,ns,-1.4848348422539608
4,stem_right,mean_return,soft_hjb_aux,fusion_aux,10,10,0.004963988723145467,0.7445983084718201,False,ns,-1.4712269300707637
1a,right_stem,mean_return,soft_hjb_aux,cbf_aux,10,10,0.056247677095166475,1.0,False,ns,-0.9752755606096442
1a,stem_left,mean_return,soft_hjb_aux,cbf_aux,10,10,0.3471747281329518,1.0,False,ns,-0.4404416115278924
1a,stem_right,mean_return,soft_hjb_aux,cbf_aux,10,10,0.021588407494773636,1.0,False,ns,-1.2347213195138786
1b,stem_left,mean_return,soft_hjb_aux,cbf_aux,10,10,4.800049581857551e-07,0.00010656110071723764,True,***,-3.997859601459734
1b,stem_right,mean_return,soft_hjb_aux,cbf_aux,10,10,0.04244809922464746,1.0,False,ns,-0.976744908029885
2,stem_left,mean_return,soft_hjb_aux,cbf_aux,9,10,0.0005369584500409134,0.09557860410728258,False,ns,-2.1190894941245335
2,stem_right,mean_return,soft_hjb_aux,cbf_aux,10,10,5.160336440061538e-09,1.2384807456147691e-06,True,***,-5.002093851367154
2_dense,right_left,mean_return,soft_hjb_aux,cbf_aux,10,10,0.12045207347922184,1.0,False,ns,-0.7640224357760637
3,left_right,mean_return,soft_hjb_aux,cbf_aux,8,10,0.00013606069437695009,0.026395774709128315,True,*,-2.5275406291132225
3,right_left,mean_return,soft_hjb_aux,cbf_aux,10,10,0.005507218777761966,0.7930395039977232,False,ns,-1.5362296887027558
4,stem_left,mean_return,soft_hjb_aux,cbf_aux,10,10,6.189349762853518e-09,1.4730652435591372e-06,True,***,-5.328004528463458
4,stem_right,mean_return,soft_hjb_aux,cbf_aux,10,10,1.5931170691715077e-08,3.759756283244758e-06,True,***,-4.348296873992801
1a,right_stem,mean_return,soft_hjb_aux,rule_based,10,10,2.9860960089133665e-25,nan,False,desc,-43.05164995697277
1a,stem_left,mean_return,soft_hjb_aux,rule_based,10,10,6.836909228058779e-08,nan,False,desc,-7.102366113012606
1a,stem_right,mean_return,soft_hjb_aux,rule_based,10,10,3.402635871032015e-13,nan,False,desc,-26.344067195792274
1b,stem_left,mean_return,soft_hjb_aux,rule_based,10,10,3.725061363651057e-08,nan,False,desc,-6.089604632125065
1b,stem_right,mean_return,soft_hjb_aux,rule_based,10,10,0.2151325104298134,nan,False,desc,-0.5920145443241884
2,stem_left,mean_return,soft_hjb_aux,rule_based,9,10,1.2835076037906904e-07,nan,False,desc,-6.7123980093550095
2,stem_right,mean_return,soft_hjb_aux,rule_based,10,10,4.131202746199509e-06,nan,False,desc,-3.074718142205578
2_dense,right_left,mean_return,soft_hjb_aux,rule_based,10,10,6.040727956384928e-13,nan,False,desc,-21.102672282287156
3,left_right,mean_return,soft_hjb_aux,rule_based,8,10,0.03964404774543023,nan,False,desc,-1.1387609208207938
3,right_left,mean_return,soft_hjb_aux,rule_based,10,10,8.09102203813734e-10,nan,False,desc,-11.544125956559649
4,stem_left,mean_return,soft_hjb_aux,rule_based,10,10,3.228841973620575e-08,nan,False,desc,-5.939770672400924
4,stem_right,mean_return,soft_hjb_aux,rule_based,10,10,0.0016532613095492836,nan,False,desc,-1.690107971685474
1a,right_stem,mean_return,eikonal_aux,hjb_aux,10,10,3.4789781356749286e-06,0.0007424696914287237,True,***,4.140501290610796
1a,stem_left,mean_return,eikonal_aux,hjb_aux,10,10,1.996767355783943e-05,0.004033470058683565,True,**,3.426290432822596
1a,stem_right,mean_return,eikonal_aux,hjb_aux,10,10,3.6432931872301192e-06,0.0007650915693183251,True,***,4.195309627237715
1b,stem_left,mean_return,eikonal_aux,hjb_aux,10,9,0.00010075944754425943,0.019748851718674847,True,*,-3.3261519225239717
1b,stem_right,mean_return,eikonal_aux,hjb_aux,10,10,0.00017595251903815376,0.03378288365532552,True,*,-2.105352542548993
2,stem_left,mean_return,eikonal_aux,hjb_aux,10,10,5.211742050198349e-06,0.0010736188623408599,True,**,-2.8558248995825406
2,stem_right,mean_return,eikonal_aux,hjb_aux,10,10,0.032117895802866094,1.0,False,ns,-1.0718270387689768
2_dense,right_left,mean_return,eikonal_aux,hjb_aux,10,10,0.12420502269989733,1.0,False,ns,-0.7434437827898565
3,left_right,mean_return,eikonal_aux,hjb_aux,10,10,0.19432271728747189,1.0,False,ns,0.6056710984140915
3,right_left,mean_return,eikonal_aux,hjb_aux,10,10,9.853329773019503e-05,0.019509592950578615,True,*,-2.382070496152113
4,stem_left,mean_return,eikonal_aux,hjb_aux,10,10,0.017461691771288944,1.0,False,ns,-1.2337062408121993
4,stem_right,mean_return,eikonal_aux,hjb_aux,10,10,0.02219391851083861,1.0,False,ns,-1.1402201268600671
1a,right_stem,mean_return,eikonal_aux,soft_hjb_aux,10,10,2.7109696289233323e-06,0.0005855694398474398,True,***,4.587480028617199
1a,stem_left,mean_return,eikonal_aux,soft_hjb_aux,10,10,8.986339676257331e-06,0.0018332132939564956,True,**,2.8394286849549504
1a,stem_right,mean_return,eikonal_aux,soft_hjb_aux,10,10,1.1537105768880834e-06,0.00025381632691537836,True,***,4.748182342035827
1b,stem_left,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.012504878819513775,1.0,False,ns,-1.299147135563117
1b,stem_right,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.10600132446050683,1.0,False,ns,-0.7610800662487694
2,stem_left,mean_return,eikonal_aux,soft_hjb_aux,10,9,0.30218895835005977,1.0,False,ns,0.478110531832724
2,stem_right,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.02441919263029831,1.0,False,ns,1.159084860641356
2_dense,right_left,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.06861942233697106,1.0,False,ns,-0.892178978586433
3,left_right,mean_return,eikonal_aux,soft_hjb_aux,10,8,0.0014551380953715168,0.2415529238316718,False,ns,1.774069153014859
3,right_left,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.13158235109714275,1.0,False,ns,-0.7118881823114895
4,stem_left,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.026634303304647812,1.0,False,ns,1.0971975071946125
4,stem_right,mean_return,eikonal_aux,soft_hjb_aux,10,10,0.080331089131676,1.0,False,ns,0.8579229496562977
1a,right_stem,mean_return,eikonal_aux,fusion_aux,10,5,0.12461926884053394,1.0,False,ns,1.2110135166181906
1a,stem_left,mean_return,eikonal_aux,fusion_aux,10,10,0.00884767286814436,1.0,False,ns,1.3455924590854482
1a,stem_right,mean_return,eikonal_aux,fusion_aux,10,10,0.00021514934909837877,0.040878376328691964,True,*,2.2113550979776524
1b,stem_left,mean_return,eikonal_aux,fusion_aux,10,10,0.028166083729241627,1.0,False,ns,-1.1129415065409929
1b,stem_right,mean_return,eikonal_aux,fusion_aux,10,10,0.6236011756657582,1.0,False,ns,-0.2233509321697925
2,stem_left,mean_return,eikonal_aux,fusion_aux,10,9,0.7335731248999823,1.0,False,ns,-0.15497104504979342
2,stem_right,mean_return,eikonal_aux,fusion_aux,10,10,0.5784938206420703,1.0,False,ns,-0.2539410734677441
2_dense,right_left,mean_return,eikonal_aux,fusion_aux,10,10,0.6619360314865437,1.0,False,ns,0.19979002190984643
3,left_right,mean_return,eikonal_aux,fusion_aux,10,10,0.1926851263618851,1.0,False,ns,0.6121911235985957
3,right_left,mean_return,eikonal_aux,fusion_aux,10,10,0.512114918878468,1.0,False,ns,-0.30094620331647404
4,stem_left,mean_return,eikonal_aux,fusion_aux,10,10,0.9046579519890953,1.0,False,ns,0.05455746782768804
4,stem_right,mean_return,eikonal_aux,fusion_aux,10,10,0.8105693833126777,1.0,False,ns,-0.10912918250263338
1a,right_stem,mean_return,eikonal_aux,cbf_aux,10,10,1.4748621179145552e-06,0.00032151994170537306,True,***,3.598592088229793
1a,stem_left,mean_return,eikonal_aux,cbf_aux,10,10,4.736843126896438e-05,0.009473686253792876,True,**,3.10102627978905
1a,stem_right,mean_return,eikonal_aux,cbf_aux,10,10,0.012939481411603853,1.0,False,ns,1.2717439463725657
1b,stem_left,mean_return,eikonal_aux,cbf_aux,10,10,4.4706742509322807e-07,0.00010014310322088309,True,***,-5.1015176031731695
1b,stem_right,mean_return,eikonal_aux,cbf_aux,10,10,0.0011130557817817144,0.19144559446645487,False,ns,-1.7331199999111933
2,stem_left,mean_return,eikonal_aux,cbf_aux,10,10,0.0016776892646957167,0.2717856608807061,False,ns,-1.7404687093138238
2,stem_right,mean_return,eikonal_aux,cbf_aux,10,10,0.0016304492293980769,0.26739367362128463,False,ns,-1.7510714257115334
2_dense,right_left,mean_return,eikonal_aux,cbf_aux,10,10,0.04174705304245516,1.0,False,ns,-1.0323645135047785
3,left_right,mean_return,eikonal_aux,cbf_aux,10,10,0.5625100718044109,1.0,False,ns,-0.264551674584307
3,right_left,mean_return,eikonal_aux,cbf_aux,10,10,0.0011452676679329426,0.19469550354860024,False,ns,-1.833660798431075
4,stem_left,mean_return,eikonal_aux,cbf_aux,10,10,1.9920643057646716e-07,4.581747903258745e-05,True,***,-3.638001623542539
4,stem_right,mean_return,eikonal_aux,cbf_aux,10,10,0.023111101903998503,1.0,False,ns,-1.1808333353075195
1a,right_stem,mean_return,eikonal_aux,rule_based,10,10,0.6110989345667925,nan,False,desc,0.2354719535679134
1a,stem_left,mean_return,eikonal_aux,rule_based,10,10,0.006707506176301623,nan,False,desc,-1.5658479030571029
1a,stem_right,mean_return,eikonal_aux,rule_based,10,10,0.3066299420032957,nan,False,desc,-0.4846643087316852
1b,stem_left,mean_return,eikonal_aux,rule_based,10,10,1.1754154439168343e-15,nan,False,desc,-13.819689648771321
1b,stem_right,mean_return,eikonal_aux,rule_based,10,10,0.004050097973701729,nan,False,desc,-1.6585354680161752
2,stem_left,mean_return,eikonal_aux,rule_based,10,10,2.1228176106673925e-05,nan,False,desc,-3.4283827141239596
2,stem_right,mean_return,eikonal_aux,rule_based,10,10,0.7839747609706523,nan,False,desc,-0.12591474737405003
2_dense,right_left,mean_return,eikonal_aux,rule_based,10,10,1.8388820027542223e-09,nan,False,desc,-10.395807190115603
3,left_right,mean_return,eikonal_aux,rule_based,10,10,0.03261555763714951,nan,False,desc,1.059193914945754
3,right_left,mean_return,eikonal_aux,rule_based,10,10,1.4608050196759361e-08,nan,False,desc,-8.420872441057316
4,stem_left,mean_return,eikonal_aux,rule_based,10,10,0.00015617693523891835,nan,False,desc,-2.6388036142249964
4,stem_right,mean_return,eikonal_aux,rule_based,10,10,0.7487614173743242,nan,False,desc,0.14717491569641977
1a,right_stem,mean_return,fusion_aux,hjb_aux,5,10,0.14787234866354243,1.0,False,ns,1.4194656483661237
1a,stem_left,mean_return,fusion_aux,hjb_aux,10,10,0.2396943250505394,1.0,False,ns,0.5618607526687699
1a,stem_right,mean_return,fusion_aux,hjb_aux,10,10,0.7146712470662775,1.0,False,ns,-0.16862983838795217
1b,stem_left,mean_return,fusion_aux,hjb_aux,10,9,0.000221986202830118,0.04173340613206218,True,*,-2.656795518493601
1b,stem_right,mean_return,fusion_aux,hjb_aux,10,10,0.00102877398943767,0.17900667416215457,False,ns,-1.7548527755317251
2,stem_left,mean_return,fusion_aux,hjb_aux,9,10,3.469484539386559e-06,0.0007424696914287237,True,***,-3.2664024043955853
2,stem_right,mean_return,fusion_aux,hjb_aux,10,10,0.022223430282141507,1.0,False,ns,-1.1245965805817837
2_dense,right_left,mean_return,fusion_aux,hjb_aux,10,10,0.08695921312357292,1.0,False,ns,-0.8519551371732355
3,left_right,mean_return,fusion_aux,hjb_aux,10,10,0.9178063946841979,1.0,False,ns,0.046841955817940484
3,right_left,mean_return,fusion_aux,hjb_aux,10,10,0.0019003203754816896,0.30405126007707034,False,ns,-1.6261453855307442
4,stem_left,mean_return,fusion_aux,hjb_aux,10,10,0.014427627812182086,1.0,False,ns,-1.325022601811379
4,stem_right,mean_return,fusion_aux,hjb_aux,10,10,0.005677344570748641,0.8061829290463071,False,ns,-1.4038041361346898
1a,right_stem,mean_return,fusion_aux,soft_hjb_aux,5,10,0.10299647041643174,1.0,False,ns,1.6950185463316405
1a,stem_left,mean_return,fusion_aux,soft_hjb_aux,10,10,0.2739627802634167,1.0,False,ns,0.5120931238454565
1a,stem_right,mean_return,fusion_aux,soft_hjb_aux,10,10,0.7543185448527346,1.0,False,ns,0.1441944938197722
1b,stem_left,mean_return,fusion_aux,soft_hjb_aux,10,10,0.8557576225707968,1.0,False,ns,-0.08247573340803595
1b,stem_right,mean_return,fusion_aux,soft_hjb_aux,10,10,0.2814680012651839,1.0,False,ns,-0.49669172496645964
2,stem_left,mean_return,fusion_aux,soft_hjb_aux,9,9,0.07230838998345891,1.0,False,ns,0.9071319350834335
2,stem_right,mean_return,fusion_aux,soft_hjb_aux,10,10,0.00029050205778138936,0.052290370400650085,False,ns,2.1138093328764564
2_dense,right_left,mean_return,fusion_aux,soft_hjb_aux,10,10,0.0012799322191590615,0.21502861281872232,False,ns,-1.718358353224526
3,left_right,mean_return,fusion_aux,soft_hjb_aux,10,8,0.005124245790865542,0.7583883770481001,False,ns,1.6947912105851453
3,right_left,mean_return,fusion_aux,soft_hjb_aux,10,10,0.812918225062071,1.0,False,ns,-0.10836832983667563
4,stem_left,mean_return,fusion_aux,soft_hjb_aux,10,10,0.003914147621697139,0.5949504384979651,False,ns,1.4848348422539608
4,stem_right,mean_return,fusion_aux,soft_hjb_aux,10,10,0.004963988723145467,0.7445983084718201,False,ns,1.4712269300707637
1a,right_stem,mean_return,fusion_aux,eikonal_aux,5,10,0.12461926884053394,1.0,False,ns,-1.2110135166181906
1a,stem_left,mean_return,fusion_aux,eikonal_aux,10,10,0.00884767286814436,1.0,False,ns,-1.3455924590854482
1a,stem_right,mean_return,fusion_aux,eikonal_aux,10,10,0.00021514934909837877,0.040878376328691964,True,*,-2.2113550979776524
1b,stem_left,mean_return,fusion_aux,eikonal_aux,10,10,0.028166083729241627,1.0,False,ns,1.1129415065409929
1b,stem_right,mean_return,fusion_aux,eikonal_aux,10,10,0.6236011756657582,1.0,False,ns,0.2233509321697925
2,stem_left,mean_return,fusion_aux,eikonal_aux,9,10,0.7335731248999823,1.0,False,ns,0.15497104504979342
2,stem_right,mean_return,fusion_aux,eikonal_aux,10,10,0.5784938206420703,1.0,False,ns,0.2539410734677441
2_dense,right_left,mean_return,fusion_aux,eikonal_aux,10,10,0.6619360314865437,1.0,False,ns,-0.19979002190984643
3,left_right,mean_return,fusion_aux,eikonal_aux,10,10,0.1926851263618851,1.0,False,ns,-0.6121911235985957
3,right_left,mean_return,fusion_aux,eikonal_aux,10,10,0.512114918878468,1.0,False,ns,0.30094620331647404
4,stem_left,mean_return,fusion_aux,eikonal_aux,10,10,0.9046579519890953,1.0,False,ns,-0.05455746782768804
4,stem_right,mean_return,fusion_aux,eikonal_aux,10,10,0.8105693833126777,1.0,False,ns,0.10912918250263338
1a,right_stem,mean_return,fusion_aux,cbf_aux,5,10,0.17714438762973395,1.0,False,ns,1.2103389654725973
1a,stem_left,mean_return,fusion_aux,cbf_aux,10,10,0.44473576592731034,1.0,False,ns,0.3569767461841607
1a,stem_right,mean_return,fusion_aux,cbf_aux,10,10,0.1019088373704925,1.0,False,ns,-0.7708327573491539
1b,stem_left,mean_return,fusion_aux,cbf_aux,10,10,3.508164711541059e-07,7.998615542313614e-05,True,***,-3.9817197623437433
1b,stem_right,mean_return,fusion_aux,cbf_aux,10,10,0.005246992285592315,0.766060873696478,False,ns,-1.420451449805927
2,stem_left,mean_return,fusion_aux,cbf_aux,9,10,0.0021683292355343235,0.3425960192144231,False,ns,-1.7531083599284787
2,stem_right,mean_return,fusion_aux,cbf_aux,10,10,0.0002410463063924101,0.044352520376203464,True,*,-2.0547957631758704
2_dense,right_left,mean_return,fusion_aux,cbf_aux,10,10,0.029892664654095593,1.0,False,ns,-1.1399801572612855
3,left_right,mean_return,fusion_aux,cbf_aux,10,10,0.017991146924749676,1.0,False,ns,-1.169153837122848
3,right_left,mean_return,fusion_aux,cbf_aux,10,10,0.012449025546330867,1.0,False,ns,-1.2417314188680035
