scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
2,stem_right,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-3.074718142205581
2_dense,right_left,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-29.450963556720755
3,left_right,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.376554108038107
3,right_left,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-16.69462915261322
4,stem_left,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-5.947844414782903
4,stem_right,mean_return,soft_hjb_aux,rule_based,nan,nan,False,n/a,-1.9868063700961325
1a,right_stem,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,4.822230087328781
1a,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,4.931104565741113
1a,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,4.891567506504288
1b,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.6703850106875877
1b,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.810125861620686
2,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.964128000512699
2,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1087034088905434
2_dense,right_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.9057965094038511
3,left_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.06638475909013986
3,right_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.4964567993145788
4,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.3074525666602743
4,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1015812065841641
1a,right_stem,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,5.316635488670619
1a,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,3.892817191288671
1a,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,5.7328337317684905
1b,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.402507664564319
1b,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9943479914125135
2,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7887927390781401
2,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.159084860641356
2_dense,right_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9186210854016876
3,left_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.43787886270899
3,right_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4032745198526894
4,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.0065701515718657
4,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,1.322200957077789
1a,right_stem,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,1.5854947709653384
1a,stem_left,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,2.2421497715025325
1a,stem_right,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,3.254443312576801
1b,stem_left,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,-1.2007001125918768
1b,stem_right,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.2886685990744661
2,stem_left,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.020641752426771492
2,stem_right,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.05260875281876314
2_dense,right_left,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.01351840031766817
3,left_right,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.06453965040591138
3,right_left,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,-0.27948118725139137
4,stem_left,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.018616769648964762
4,stem_right,mean_return,eikonal_aux,fusion_aux,nan,nan,False,n/a,0.1793002730181197
1a,right_stem,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,3.419273584420069
1a,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,4.036445976629052
1a,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.4865469154137863
1b,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-7.8099217829208
1b,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.9222607404398457
2,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-3.047203837426869
2,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.2598913853881306
2_dense,right_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.090922623698149
3,left_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.8412323462283193
3,right_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.2172912009168693
4,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-3.7423475243215996
4,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.0874041070244027
1a,right_stem,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,0.02420734960350137
1a,stem_left,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-1.5730430213808972
1a,stem_right,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-1.1011890008481708
1b,stem_left,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-16.135534063657698
1b,stem_right,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-2.0749008114793006
2,stem_left,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-4.747735698387239
2,stem_right,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-0.1259147473740511
2_dense,right_left,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-10.630774896068985
3,left_right,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,0.3917174058846493
3,right_left,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-8.921616555208022
4,stem_left,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,-2.589149105174666
4,stem_right,mean_return,eikonal_aux,rule_based,nan,nan,False,n/a,0.43133535123219185
1a,right_stem,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,1.6393328865899446
1a,stem_left,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,1.0189255479461
1a,stem_right,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,0.17493985246637545
1b,stem_left,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-2.872848496930022
1b,stem_right,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-2.3765901159692553
2,stem_left,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-3.9733777699187534
2,stem_right,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.643353613167421
2_dense,right_left,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.9654684231792157
3,left_right,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-0.18206980702495001
3,right_left,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.9735952346584527
4,stem_left,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.4159516134386458
4,stem_right,mean_return,fusion_aux,hjb_aux,nan,nan,False,n/a,-1.8685156528176539
1a,right_stem,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.927347808151762
1a,stem_left,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.8268932493062472
1a,stem_right,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.9440101652378184
1b,stem_left,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.08247573340803512
1b,stem_right,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6437062378213586
2,stem_left,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.8222640115072395
2,stem_right,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.99381917381456
2_dense,right_left,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,-1.598430124153502
3,left_right,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.9462211784559527
3,right_left,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,0.03364020096609822
4,stem_left,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.51758914844286
4,stem_right,mean_return,fusion_aux,soft_hjb_aux,nan,nan,False,n/a,1.6980637962263259
1a,right_stem,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-1.5854947709653384
1a,stem_left,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-2.2421497715025325
1a,stem_right,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-3.254443312576801
1b,stem_left,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,1.2007001125918768
1b,stem_right,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.2886685990744661
2,stem_left,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.020641752426771492
2,stem_right,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.05260875281876314
2_dense,right_left,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.01351840031766817
3,left_right,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.06453965040591138
3,right_left,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,0.27948118725139137
4,stem_left,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.018616769648964762
4,stem_right,mean_return,fusion_aux,eikonal_aux,nan,nan,False,n/a,-0.1793002730181197
1a,right_stem,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,1.0075819348925115
1a,stem_left,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,0.5400710304974686
1a,stem_right,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-0.5821118616380044
1b,stem_left,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-5.29772935527366
1b,stem_right,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.6142266360008863
2,stem_left,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-3.0445227723514083
2,stem_right,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.8612803569564211
2_dense,right_left,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.150702665007944
3,left_right,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.3825472085368176
3,right_left,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.731858379538792
4,stem_left,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-5.021130411118624
4,stem_right,mean_return,fusion_aux,cbf_aux,nan,nan,False,n/a,-1.9392788831333336
1a,right_stem,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-1.9416512308899412
1a,stem_left,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-3.9728360401536857
1a,stem_right,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-5.447273340220781
1b,stem_left,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-5.77114074705585
1b,stem_right,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-1.5281418330222847
2,stem_left,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-4.785552425318238
2,stem_right,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-0.11897308540666063
2_dense,right_left,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-20.037030079377423
3,left_right,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,0.5881482372216807
3,right_left,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-5.590720728079764
4,stem_left,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,-5.241197018481086
4,stem_right,mean_return,fusion_aux,rule_based,nan,nan,False,n/a,0.3618004336842378
1a,right_stem,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.912824841138901
1a,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,1.0676242989381213
1a,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.9366100905447939
1b,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3970139646812471
1b,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.3699185712112979
2,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.08192237719608426
2,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.2640310212513624
2_dense,right_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.20184148748921746
3,left_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.8928966343401211
3,right_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.21623041495032896
4,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.7895460560938488
4,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.09552737650178442
1a,right_stem,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.444997559645631
1a,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.5459487554256
1a,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.6404903338287897
1b,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,5.398600244971008
1b,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.1603222793632229
2,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,3.9095938737056515
2,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,4.34317203243829
2_dense,right_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.79425037672623
3,left_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.485962929796681
3,right_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.199527733293829
4,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,5.749635327494364
4,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,4.7505052937668015
1a,right_stem,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,-3.419273584420069
1a,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,-4.036445976629052
1a,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.4865469154137863
1b,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,7.8099217829208
1b,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.9222607404398457
2,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,3.047203837426869
2,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.2598913853881306
2_dense,right_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.090922623698149
3,left_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.8412323462283193
3,right_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.2172912009168693
4,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,3.7423475243215996
4,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.0874041070244027
1a,right_stem,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,-1.0075819348925115
1a,stem_left,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,-0.5400710304974686
1a,stem_right,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,0.5821118616380044
1b,stem_left,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,5.29772935527366
1b,stem_right,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,1.6142266360008863
2,stem_left,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,3.0445227723514083
2,stem_right,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,1.8612803569564211
2_dense,right_left,mean_return,cbf_aux,fusion_aux,nan,nan,False,n/a,1.150702665007944
