scenario,maneuver,metric,method_a,method_b,raw_p_paired,corrected_p_paired,significant_paired,marker_paired,cohens_d
1a,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6147385138988676
1b,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.11657555344883257
1b,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,0.15467701062445388
2,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.09405616579179286
2,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.14641219246789483
2_dense,right_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.24760980232190405
3,left_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.4812990776060984
3,right_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,0.19266887706818964
4,stem_left,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5113320610219405
4,stem_right,mean_return,hjb_aux,cbf_aux,nan,nan,False,n/a,0.03624520355332249
1a,right_stem,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.1294574676874225
1a,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.1766459325721828
1a,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.951578590316852
1b,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-2.3676270431872584
1b,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.7018987944847037
2,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-3.2072623279983863
2,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.5455331075757035
2_dense,right_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.3908493672116446
3,left_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.7564387866092788
3,right_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-2.19387356950519
4,stem_left,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.7235792358966122
4,stem_right,mean_return,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-1.898146042403055
1a,right_stem,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-3.274974588501413
1a,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.216980754530966
1a,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.7114143954858645
1b,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.6778590269556051
1b,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4042903553954073
2,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.39229232310251894
2,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6799738415320798
2_dense,right_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.513395709902003
3,left_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6254110975845619
3,right_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.22285995046737966
4,stem_left,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6990519518345115
4,stem_right,mean_return,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.7392200451428125
1a,right_stem,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.9136367000802303
1a,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.2964336795337368
1a,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.0264360217780906
1b,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.7902466959753167
1b,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.5451626802169297
2,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-2.677603240048154
2,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.6667539664711546
2_dense,right_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.6605729758598983
3,left_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.2986083938637285
3,right_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.8263230075583254
4,stem_left,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-3.330179763449137
4,stem_right,mean_return,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-1.9297371896278683
1a,right_stem,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.8416762291749658
1a,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.6815744135912456
1a,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.4050738666658886
1b,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-3.4191894238176044
1b,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.1868323278070065
2,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.1860950131647066
2,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.8114094291881578
2_dense,right_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.6803868619127773
3,left_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.014520003162787133
3,right_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.0152728497994556
4,stem_left,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.2032914564032837
4,stem_right,mean_return,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.0063105996847304
1a,right_stem,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,3.274974588501413
1a,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.216980754530966
1a,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,2.7114143954858645
1b,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.6778590269556051
1b,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4042903553954073
2,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.39229232310251894
2,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6799738415320798
2_dense,right_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.513395709902003
3,left_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6254110975845619
3,right_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.22285995046737966
4,stem_left,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.6990519518345115
4,stem_right,mean_return,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.7392200451428125
1a,right_stem,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.195789976564902
1a,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.1842629668992193
1a,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,1.438132812257551
1b,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-4.143691939063661
1b,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.0187662777968227
2,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.9630959629781919
2,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.9253037944846151
2_dense,right_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.9158622554302278
3,left_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.4036365910381161
3,right_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.7418370929491478
4,stem_left,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.314133842134261
4,stem_right,mean_return,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.0059210762677708
1a,right_stem,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5238674507042778
1a,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.627638823964737
1a,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.6147385138988676
1b,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.11657555344883257
1b,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.15467701062445388
2,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.09405616579179286
2,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.14641219246789483
2_dense,right_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.24760980232190405
3,left_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.4812990776060984
3,right_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.19266887706818964
4,stem_left,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,0.5113320610219405
4,stem_right,mean_return,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.03624520355332249
1a,right_stem,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.9136367000802303
1a,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.2964336795337368
1a,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.0264360217780906
1b,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.7902466959753167
1b,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.5451626802169297
2,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,2.677603240048154
2,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.6667539664711546
2_dense,right_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.6605729758598983
3,left_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.2986083938637285
3,right_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.8263230075583254
4,stem_left,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,3.330179763449137
4,stem_right,mean_return,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,1.9297371896278683
1a,right_stem,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.195789976564902
1a,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,-2.1842629668992193
1a,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,-1.438132812257551
1b,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,4.143691939063661
1b,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.0187662777968227
2,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.9630959629781919
2,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.9253037944846151
2_dense,right_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.9158622554302278
3,left_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,0.4036365910381161
3,right_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.7418370929491478
4,stem_left,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,2.314133842134261
4,stem_right,mean_return,cbf_aux,eikonal_aux,nan,nan,False,n/a,1.0059210762677708
1a,right_stem,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.2816254486389184
1a,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.056525658081524904
1a,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3897993109599588
1b,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.0628848868280782
1b,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.23601968874378565
2,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.510015676621888
2,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.7703407468180533
2_dense,right_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.3704792868174743
3,left_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.444407595758008
3,right_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,0.3200446468784737
4,stem_left,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-1.2903031122613169
4,stem_right,collision_rate,hjb_aux,soft_hjb_aux,nan,nan,False,n/a,-0.3831730745646665
1a,right_stem,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.8501481396314354
1a,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,2.4336070776372827
1a,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,1.2533085616719069
1b,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-2.12587512488995
1b,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.27987842503156607
2,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.6561009898031502
2,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.20897940581522184
2_dense,right_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.14552140366380145
3,left_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.16512191905828608
3,right_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5296670313285947
4,stem_left,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.5423961759411605
4,stem_right,collision_rate,hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.04996339203728089
1a,right_stem,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.39029672077549915
1a,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5039044834611067
1a,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.5464252986687359
1b,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.13979754608345993
1b,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.22730223987935205
2,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.11277974254637248
2,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.10046862223456215
2_dense,right_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.08612865115485387
3,left_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.16854726985079038
3,right_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,0.23290205723020102
4,stem_left,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3655863434052347
4,stem_right,collision_rate,hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3686441784336709
1a,right_stem,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.2816254486389184
1a,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.056525658081524904
1a,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.3897993109599588
1b,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.0628848868280782
1b,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.23601968874378565
2,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.510015676621888
2,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.7703407468180533
2_dense,right_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.3704792868174743
3,left_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.444407595758008
3,right_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,-0.3200446468784737
4,stem_left,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,1.2903031122613169
4,stem_right,collision_rate,soft_hjb_aux,hjb_aux,nan,nan,False,n/a,0.3831730745646665
1a,right_stem,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.202996571085905
1a,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,2.2135244978090762
1a,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,1.6844420496384496
1b,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.9901231568998721
1b,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.05670568629888532
2,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.5197711665267174
2,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.4927420210110932
2_dense,right_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,-0.2753865329031345
3,left_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.32848614205842236
3,right_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.15114630396575002
4,stem_left,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.47986234775624453
4,stem_right,collision_rate,soft_hjb_aux,eikonal_aux,nan,nan,False,n/a,0.29903215762608987
1a,right_stem,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.684242063068736
1a,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5149463065208995
1a,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9639028053391625
1b,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.322766638893599
1b,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.019375823750561214
2,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,1.3680643959857033
2,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9422374514138968
2_dense,right_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.3990373030567058
3,left_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.5448794896974388
3,right_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,-0.08943351434948893
4,stem_left,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.9938581433988455
4,stem_right,collision_rate,soft_hjb_aux,cbf_aux,nan,nan,False,n/a,0.07175023820350368
1a,right_stem,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.8501481396314354
1a,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-2.4336070776372827
1a,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-1.2533085616719069
1b,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,2.12587512488995
1b,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.27987842503156607
2,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.6561009898031502
2,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.20897940581522184
2_dense,right_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.14552140366380145
3,left_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.16512191905828608
3,right_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,-0.5296670313285947
4,stem_left,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.5423961759411605
4,stem_right,collision_rate,eikonal_aux,hjb_aux,nan,nan,False,n/a,0.04996339203728089
1a,right_stem,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.202996571085905
1a,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-2.2135244978090762
1a,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-1.6844420496384496
1b,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.9901231568998721
1b,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.05670568629888532
2,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5197711665267174
2,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.4927420210110932
2_dense,right_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,0.2753865329031345
3,left_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.32848614205842236
3,right_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.15114630396575002
4,stem_left,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.47986234775624453
4,stem_right,collision_rate,eikonal_aux,soft_hjb_aux,nan,nan,False,n/a,-0.29903215762608987
1a,right_stem,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-1.3553597147727663
1a,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-2.0027952900682076
1a,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.7391417069042387
1b,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,2.534747845116939
1b,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.07653318770274006
2,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.5589392348231329
2,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.31799485152248064
2_dense,right_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.2143457795034664
3,left_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.33156528356314097
3,right_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.29059548383456335
4,stem_left,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,0.28061169027419347
4,stem_right,collision_rate,eikonal_aux,cbf_aux,nan,nan,False,n/a,-0.2631412472793028
1a,right_stem,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.39029672077549915
1a,stem_left,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.5039044834611067
1a,stem_right,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.5464252986687359
1b,stem_left,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.13979754608345993
1b,stem_right,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.22730223987935205
2,stem_left,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.11277974254637248
2,stem_right,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.10046862223456215
2_dense,right_left,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.08612865115485387
3,left_right,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.16854726985079038
3,right_left,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,-0.23290205723020102
4,stem_left,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3655863434052347
4,stem_right,collision_rate,cbf_aux,hjb_aux,nan,nan,False,n/a,0.3686441784336709
1a,right_stem,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.684242063068736
1a,stem_left,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5149463065208995
1a,stem_right,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9639028053391625
1b,stem_left,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.322766638893599
1b,stem_right,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.019375823750561214
2,stem_left,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-1.3680643959857033
2,stem_right,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9422374514138968
2_dense,right_left,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.3990373030567058
3,left_right,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.5448794896974388
3,right_left,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,0.08943351434948893
4,stem_left,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.9938581433988455
4,stem_right,collision_rate,cbf_aux,soft_hjb_aux,nan,nan,False,n/a,-0.07175023820350368
