scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,success_rate,eikonal_aux,120,120,0.9831666666666667,0.9765,0.9888333333333335,1.205309436973484,0.9166720969850937,1.5448633591849659,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,success_rate,cbf_aux,120,120,0.9265833333333334,0.9174166666666667,0.9357500000000001,-0.04916034448182878,-0.30847366874255805,0.20593263167157083,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_ttc,hjb_aux,84,120,5.810369977330782,5.765830817560133,5.858579537237045,-0.3482714562462393,-0.6934302569142441,-0.277862561190887,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_ttc,soft_hjb_aux,108,120,6.476403244864146,6.293638816440462,6.677845708706606,0.07112071811175624,-0.14180951216100682,0.50817568198526,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_ttc,eikonal_aux,120,120,9.73721235354518,9.234577431807352,10.257370388524073,1.3658151144215225,0.911139533469916,1.9462774502708682,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,mean_ttc,cbf_aux,120,120,6.631569857791496,6.247296873952337,7.087522925022099,0.12303366790034623,-0.12439232718327568,0.3895801278801937,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,min_ttc,hjb_aux,84,120,0.20582482073968345,0.19954876206200658,0.21203516172129788,0.5043692464838604,0.28898715248444556,0.7050584958431318,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,min_ttc,soft_hjb_aux,108,120,0.17661312771843005,0.16682210335741848,0.18646778891608257,0.011052086748861148,-0.26072038228408995,0.2588993266667229,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,min_ttc,eikonal_aux,120,120,0.04461354645440808,0.03641870273451037,0.053608248902288325,-2.112231830435807,-2.70844979290574,-1.702711340791321,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,min_ttc,cbf_aux,120,120,0.16812991077996634,0.15494672388322472,0.1805942219776866,-0.10630435147141158,-0.3629981772299198,0.145109029902099,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,hjb_aux,84,120,0.5279121715189111,0.5195811754947781,0.5366218345552638,-0.640775685352712,-0.804247563603111,-0.4695812335741139,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,soft_hjb_aux,108,120,0.5311708487840763,0.5255091956281915,0.5369785638098609,-0.6545367316533551,-0.8218813168053116,-0.48245483693077906,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,eikonal_aux,120,120,1.2719451567235585,1.180491644872672,1.3644231387083554,1.7083164249950058,1.494985093135491,1.9683173783164276,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,cbf_aux,120,120,0.593649842923676,0.5691918115920344,0.619772991856209,-0.1218812935879255,-0.3723222852581889,0.12856155763827498,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,hjb_aux,84,120,0.17957546714226172,0.14730791690053757,0.21184308462223392,-0.6398189301255445,-0.8641206689275369,-0.4161862257731925,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,soft_hjb_aux,108,120,0.4400339667487013,0.36026227584482245,0.5206732334240617,0.25203815124976314,-0.01148325231396488,0.5262830970686083,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,eikonal_aux,120,120,1.017927249717609,0.9599346546734017,1.0727055433669148,2.1233323192735667,1.7340644430635517,2.6290773426390706,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,cbf_aux,120,120,0.3326566676298868,0.27705858999145366,0.39033294157800247,-0.043737290749782776,-0.30266116485489997,0.20937999746553443,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,84,120,0.9067857142857143,0.8951190476190478,0.9179761904761906,-0.41712014271051956,-0.7047696571751862,-0.14551740821148368,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,108,120,0.8912962962962964,0.8813888888888889,0.900925925925926,-0.7252968092001739,-1.0031440665928413,-0.4623541684263969,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.9813333333333335,0.9745,0.9874166666666667,1.145841482090231,0.8578930675640699,1.4779446169559953,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,120,120,0.9265833333333334,0.9174166666666667,0.9357500000000001,-0.04916034448182878,-0.30847366874255805,0.20593263167157083,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,hjb_aux,84,120,13.541785714285718,13.062020833333332,14.01264880952381,0.24200733609645395,-0.019385666028227725,0.507241037694778,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,108,120,14.16324074074074,13.704712962962963,14.642145833333332,0.4526051401402867,0.20597702031326998,0.7189232767072129,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,120,120,8.699916666666667,7.9427062500000005,9.490756249999999,-1.070686428054617,-1.3792204715399903,-0.7876735247728321,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,cbf_aux,120,120,12.955000000000002,12.35898125,13.559977083333333,0.036287519813269505,-0.22048805390089232,0.28883454162834266,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_go_frac,hjb_aux,84,120,0.9517306486939551,0.9419884032487084,0.9612042399343742,0.7213901759978302,0.5298828286016418,0.9185846301781673,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_go_frac,soft_hjb_aux,108,120,0.8645949757995119,0.8391679123486702,0.8896600092821799,-0.12396300229721784,-0.4017112285316978,0.1339637334419688,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_go_frac,eikonal_aux,120,120,0.6126423948173899,0.5903247052259745,0.6361423029138285,-2.1271215868605227,-2.633072254031422,-1.7302162002225012,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_go_frac,cbf_aux,120,120,0.8885333036708593,0.8660184940968422,0.910005027079,0.0651844019594931,-0.1830930038192001,0.32694170819142737,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_yield_frac,hjb_aux,84,120,0.01324184335895202,0.009276289377950055,0.0173896581557236,-0.5396797882860209,-0.7819287569255526,-0.29514116593802914,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_yield_frac,soft_hjb_aux,108,120,0.05409581108685195,0.04380314928555785,0.06456229760282312,0.5962745656623379,0.329984958701691,0.8768782475886258,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_yield_frac,eikonal_aux,120,120,0.12430183962970126,0.10980739480696207,0.13965531842557405,1.5458258639898803,1.314540710960453,1.8440467975024197,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,action_yield_frac,cbf_aux,120,120,0.03467682431952734,0.023869810171280016,0.0474978053665673,0.13133511908307893,-0.1336788430587072,0.33373944321439936,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,hjb_aux,84,120,0.06333603842564076,0.04908234239301818,0.07784416005994128,-0.451631535345966,-0.6960038629998293,-0.20523767925457406,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,soft_hjb_aux,108,120,0.2020198412492407,0.16456104922266257,0.24004637239275048,0.6001367702412702,0.3330490796739164,0.8850015068656963,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,eikonal_aux,120,120,0.35409713209654325,0.3158090892702006,0.3911083199847761,1.4730427103086399,1.1965080166961133,1.8030101109160523,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,cbf_aux,120,120,0.0993608516611548,0.08069093168843293,0.11933986152235312,-0.06589572928366923,-0.3230830956337665,0.1851654149180337,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,hjb_aux,84,120,0.6206446817543756,0.2651101494169097,1.0690564039017483,0.1711185142985042,-0.18284560388038912,0.39584435822319497,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,soft_hjb_aux,108,120,0.10845637020240195,0.08669839838292219,0.13089529507089032,-0.4638640882396369,-0.5907819146423767,-0.3332249790334202,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,eikonal_aux,120,120,0.9877654031726197,0.3695771245530912,1.7837220592957062,0.20950909064864792,-0.03572561343715822,0.3407455426350135,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,cbf_aux,120,120,0.5686745215320327,0.33970250974752086,0.8444542151961794,0.15492200208902374,-0.09952907637135398,0.3577164839076793,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_return,hjb_aux,114,120,373.6092028070175,370.6323001206139,376.4907854188595,-0.7123136705102993,-0.8830641915408166,-0.5432849548271862,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_return,soft_hjb_aux,96,120,379.3573946874999,370.6828368984375,388.497821296875,-0.44774456817083563,-0.692361164688392,-0.19499017661160672,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_return,eikonal_aux,120,120,517.3116004166666,503.5905886374999,529.8797020375,1.8294290806067535,1.36262116439299,2.4752253164357088,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_return,cbf_aux,120,120,391.2826869999999,385.3935292916666,398.10799926458327,-0.22308613265476374,-0.46608550259570664,0.030996701300281215,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,collision_rate,hjb_aux,114,120,0.10789473684210527,0.09842105263157895,0.11754605263157894,0.38340883127032255,0.12717014374222962,0.642066537930251,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,collision_rate,soft_hjb_aux,96,120,0.11114583333333335,0.09833072916666669,0.12323177083333331,0.4050485226109469,0.13364053871077838,0.6984405450243436,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,collision_rate,eikonal_aux,120,120,0.008583333333333333,0.004416666666666667,0.013583333333333334,-1.8750965257726318,-2.2657083067395325,-1.5595875634320144,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,collision_rate,cbf_aux,120,120,0.08316666666666667,0.07491458333333335,0.09141666666666669,-0.08834849246345006,-0.3553927146765282,0.15893388940953954,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,success_rate,hjb_aux,114,120,0.891578947368421,0.8820175438596491,0.9008771929824562,-0.3826958198748657,-0.6384417725686906,-0.1263726406726115,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,success_rate,soft_hjb_aux,96,120,0.8888541666666668,0.8767682291666665,0.9016692708333334,-0.39333904651028384,-0.6842837441664433,-0.12213126436184495,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,success_rate,eikonal_aux,120,120,0.972,0.94858125,0.9899166666666666,0.6785292768008987,0.2910918375480293,1.8463089587876231,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,success_rate,cbf_aux,120,120,0.9153333333333332,0.9074166666666666,0.92325,0.0767223203377828,-0.17216015682100513,0.3429921623148953,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_ttc,hjb_aux,114,120,6.109075131749515,5.968447793685732,6.257605951410596,-0.22920024073883724,-0.43760993444676294,0.020573459379744058,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_ttc,soft_hjb_aux,96,120,6.343223641646394,6.195051650368489,6.4958849262280705,-0.013521552348199774,-0.2341614429230002,0.28154197754246424,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_ttc,eikonal_aux,120,120,8.92994099077885,8.599470133495661,9.255528800649142,1.6033159698953092,1.2640977377057645,2.021397668861069,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,mean_ttc,cbf_aux,120,120,6.159374704596032,6.016029517519824,6.314696922744006,-0.18096129690011462,-0.3982920378541917,0.07015302057288271,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,min_ttc,hjb_aux,114,120,0.010430277660431359,0.006113807582588803,0.0157849608304512,-0.5394453532819363,-0.6595634563849697,-0.4180705687459337,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,min_ttc,soft_hjb_aux,96,120,0.05441858329611566,0.034730084635196834,0.07666075490331603,-0.10338510498068891,-0.3250096043808426,0.1659646295238142,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,min_ttc,eikonal_aux,120,120,0.4544106992728667,0.413668292453318,0.4946211824267349,2.0328658789224923,1.6576908923154787,2.5205484661745796,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,min_ttc,cbf_aux,120,120,0.029078783237407632,0.018736327863678043,0.04086761256238884,-0.34463157527576704,-0.5189680362726251,-0.13564552123206727,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,hjb_aux,114,120,0.1375867701831468,0.11983279755395262,0.15942389529910433,-0.7576376979804085,-0.9267742985370052,-0.6066378067946022,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,soft_hjb_aux,96,120,0.314246743620994,0.24388523379970342,0.38923207497802265,-0.1648507426067745,-0.41145581019013605,0.10457604214216118,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,eikonal_aux,120,120,1.473273030775925,1.3811572601719244,1.5660246091385965,2.284124781815609,1.8823633439282252,2.8305507313934433,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,ttc_p10_mean,cbf_aux,120,120,0.239146688110511,0.1986135855751623,0.2832098648981047,-0.40343925614350823,-0.6121167193431648,-0.18770034992269655,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,hjb_aux,114,120,0.24113687193437547,0.20141952811681396,0.2833565597005666,-0.6689766655585884,-0.9295960202039085,-0.4185838453625234,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,soft_hjb_aux,96,120,0.5341678298158167,0.4472886477505479,0.6212678009521568,0.26336212187278607,-0.004736347079315311,0.5540705842987708,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,eikonal_aux,120,120,1.0936194400238086,1.0488455065898379,1.1361753057068902,2.2389855085207944,1.8937669459467814,2.6562700943341624,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_entropy_mean,cbf_aux,120,120,0.3250815863243682,0.27582983426202345,0.37553963096156545,-0.3497873043576182,-0.6049815252704103,-0.09083538946112829,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,114,120,0.891578947368421,0.8820175438596491,0.9008771929824562,-0.3826958198748657,-0.6384417725686906,-0.1263726406726115,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,96,120,0.8880208333333334,0.8761458333333333,0.9007291666666667,-0.4111839285006971,-0.7031056477156541,-0.13978296356510247,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.9705,0.9470000000000002,0.9884166666666666,0.6620954533908388,0.28035048037564414,1.8059751566734898,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,120,120,0.9153333333333332,0.9074166666666666,0.92325,0.0767223203377828,-0.17216015682100513,0.3429921623148953,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,hjb_aux,114,120,10.196929824561403,9.926138157894735,10.471844298245616,0.4725700245094679,0.23019767596510102,0.7371242164921358,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,96,120,8.850520833333333,8.408510416666667,9.2975,-0.22447804246300548,-0.5024934959588739,0.03994769563015443,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,120,120,5.745666666666666,5.3314125,6.14791875,-1.6464411429581878,-1.9425458743487154,-1.3906288671715945,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,row_violations_per_ep_mean,cbf_aux,120,120,9.674166666666668,9.287914583333334,10.038010416666667,0.1617038179307106,-0.08713793051589135,0.4332766800575983,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_go_frac,hjb_aux,114,120,0.9257695399261414,0.9125563299437323,0.9382171247118601,0.8637523619334024,0.6365338760565061,1.1061514079767232,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_go_frac,soft_hjb_aux,96,120,0.8079966667882036,0.778383334988911,0.8377489247957112,-0.14583971812739563,-0.42945578511057286,0.11436059240670075,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_go_frac,eikonal_aux,120,120,0.559269869480957,0.5426536423048012,0.576259232167675,-2.2449252755875073,-2.7533845672090793,-1.849746128867138,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_go_frac,cbf_aux,120,120,0.8754073616019741,0.8544882616219038,0.8956535246703179,0.3613138219941576,0.10986773274607134,0.6181445326231795,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_yield_frac,hjb_aux,114,120,0.02892541252453408,0.023179956152604805,0.035134884611513505,-0.24354363354497313,-0.47551039392707745,0.003839356492538829,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_yield_frac,soft_hjb_aux,96,120,0.06458269269805073,0.05256087081406358,0.07647527744495075,0.4804310373811564,0.20655858547697167,0.8030539308301311,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_yield_frac,eikonal_aux,120,120,0.13822431004045527,0.12582220154891022,0.1511916765042315,1.6326504252711223,1.3409665630395842,1.9962355261950222,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,action_yield_frac,cbf_aux,120,120,0.04168369500894354,0.03278029885843889,0.050727116270323114,0.0564085294776239,-0.20035261971157617,0.3192391287351751,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,hjb_aux,114,120,0.09174167248690694,0.07411140502594141,0.1105170477982464,-0.33165789879167706,-0.579443202172472,-0.07363796715768826,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,soft_hjb_aux,96,120,0.21342028609368413,0.17197130941442704,0.2558679165125831,0.5031800422896506,0.22703836078974948,0.8063206764503762,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,eikonal_aux,120,120,0.37031598974038193,0.3307745534259392,0.40904506944828006,1.3578140554751823,1.0769449623168306,1.683712797938379,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,switching_rate_mean,cbf_aux,120,120,0.10423102544313488,0.08540383178886804,0.12391932561441585,-0.21392002012373526,-0.46199992498401504,0.04263252052657179,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,hjb_aux,114,120,0.09820720815253751,0.07752590746735934,0.12105042541064631,0.11803917616100745,-0.12900480533953226,0.39886410449387205,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,soft_hjb_aux,96,120,0.1906891835016835,0.14145733375420874,0.24936061132154883,0.5195153488211643,0.30231240760003364,0.8010986372008608,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,eikonal_aux,120,120,0.2991348226549809,0.16803635050669755,0.4715790440179637,0.3476188174142422,0.2518733358133297,0.5101289041349695,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_left,decision_latency_mean,cbf_aux,120,120,0.06391278056514232,0.05021581632653062,0.07837461373112296,-0.18964012346397752,-0.40768111883052516,0.0632558131657976,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_return,hjb_aux,120,120,401.01450399999993,398.6562994708333,403.23692516874996,-0.24804604752831658,-0.43505864263885047,-0.010030006678010855,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_return,soft_hjb_aux,120,120,385.1075609166666,381.57235516249995,388.6368855458333,-0.8642682332418897,-1.0858895178593253,-0.6936409156045443,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_return,eikonal_aux,120,120,495.00050683333325,485.30462216875003,504.26220928124997,2.048260699580647,1.6310679353715165,2.581883009559725,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,mean_return,cbf_aux,120,120,422.2637571666666,414.15318201458325,431.1205712041666,0.4010809398997,0.15509468425901315,0.6255780249469743,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,collision_rate,hjb_aux,120,120,0.03941666666666667,0.03516666666666667,0.04383333333333334,0.06147173890850189,-0.19614056727134957,0.31971210928059596,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,collision_rate,soft_hjb_aux,120,120,0.04883333333333333,0.044666666666666674,0.053250000000000006,0.43430974070990763,0.184188482142586,0.7016538613301695,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,collision_rate,eikonal_aux,120,120,0.00975,0.006083333333333333,0.013999999999999997,-1.1295039285195,-1.4856035635204337,-0.8173147517366514,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,collision_rate,cbf_aux,120,120,0.026500000000000003,0.022500000000000003,0.030500000000000003,-0.4563861175455368,-0.7106282192928687,-0.21029048330310635,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,success_rate,hjb_aux,120,120,0.9569166666666665,0.9513333333333333,0.9620833333333335,-0.12926261804038694,-0.37330313144904786,0.12226437676994512,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,success_rate,soft_hjb_aux,120,120,0.9511666666666667,0.9467500000000001,0.9553333333333334,-0.37156136345571217,-0.6398819231174768,-0.11424091867403213,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,success_rate,eikonal_aux,120,120,0.98575,0.9800833333333333,0.9906666666666666,0.8811119017333604,0.564374949246015,1.2752509346772662,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
1a,stem_right,success_rate,cbf_aux,120,120,0.9712500000000001,0.9669166666666666,0.9754166666666667,0.410937761162218,0.16237379864542498,0.6673348300765675,nan,nan,False,n/a,nan,nan,False,n/a,nan,nan,False,n/a
