scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,row_violations_per_ep_mean,hjb_aux,84,120,13.541785714285718,13.062020833333332,14.01264880952381,0.24200733609645395,-0.019385666028227725,0.507241037694778,0.0711613593857813,1.0,False,ns,0.11363539314004023,1.0,False,ns,0.0014159044588764199,0.04814075160179827,True,*
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,108,120,14.16324074074074,13.704712962962963,14.642145833333332,0.4526051401402867,0.20597702031326998,0.7189232767072129,0.0006385453384353003,0.02107199616836491,True,*,0.001031924030822047,0.033021568986305504,True,*,0.0024694029484661423,0.0765514914024504,False,ns
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,120,120,8.699916666666667,7.9427062500000005,9.490756249999999,-1.070686428054617,-1.3792204715399903,-0.7876735247728321,1.051329496807664e-14,4.730982735634488e-13,True,***,1.0430891733843034e-13,4.693901280229365e-12,True,***,7.298186645884765e-21,3.4301477235658397e-19,True,***
1a,right_stem,row_violations_per_ep_mean,cbf_aux,120,120,12.955000000000002,12.35898125,13.559977083333333,0.036287519813269505,-0.22048805390089232,0.28883454162834266,0.7788918775163569,1.0,False,ns,0.5942026096409181,1.0,False,ns,0.7465184378695904,1.0,False,ns
1a,right_stem,action_go_frac,hjb_aux,84,120,0.9517306486939551,0.9419884032487084,0.9612042399343742,0.7213901759978302,0.5298828286016418,0.9185846301781673,3.2905360033737254e-08,1.2504036812820156e-06,True,***,1.686152644837411e-05,0.0005564303727963457,True,***,2.9643494012722433e-09,1.1857397605088973e-07,True,***
1a,right_stem,action_go_frac,soft_hjb_aux,108,120,0.8645949757995119,0.8391679123486702,0.8896600092821799,-0.12396300229721784,-0.4017112285316978,0.1339637334419688,0.3530281757555571,1.0,False,ns,0.15425050655019618,1.0,False,ns,0.3762020762554592,1.0,False,ns
1a,right_stem,action_go_frac,eikonal_aux,120,120,0.6126423948173899,0.5903247052259745,0.6361423029138285,-2.1271215868605227,-2.633072254031422,-1.7302162002225012,3.4447623907604875e-41,1.584590699749824e-39,True,***,4.427986721492601e-27,2.0368738918865962e-25,True,***,1.8586097583031876e-42,8.735465864024982e-41,True,***
1a,right_stem,action_go_frac,cbf_aux,120,120,0.8885333036708593,0.8660184940968422,0.910005027079,0.0651844019594931,-0.1830930038192001,0.32694170819142737,0.6140849944724556,1.0,False,ns,0.3166564710551645,1.0,False,ns,0.5780052839047674,1.0,False,ns
1a,right_stem,action_yield_frac,hjb_aux,84,120,0.01324184335895202,0.009276289377950055,0.0173896581557236,-0.5396797882860209,-0.7819287569255526,-0.29514116593802914,5.55794007143586e-05,0.002112017227145627,True,**,0.00047216700557883444,0.01699801220083804,True,*,2.4056843744479227e-05,0.0009622737497791691,True,***
1a,right_stem,action_yield_frac,soft_hjb_aux,108,120,0.05409581108685195,0.04380314928555785,0.06456229760282312,0.5962745656623379,0.329984958701691,0.8768782475886258,2.0925568899975316e-05,0.0008160971870990373,True,***,0.04047716631742616,0.9309748253008016,False,ns,5.242456143373745e-05,0.0020445578959157606,True,**
1a,right_stem,action_yield_frac,eikonal_aux,120,120,0.12430183962970126,0.10980739480696207,0.13965531842557405,1.5458258639898803,1.314540710960453,1.8440467975024197,9.67283959466865e-24,4.546234609494265e-22,True,***,1.627090668409868e-24,7.64732614152638e-23,True,***,9.16873865829442e-24,4.309307169398378e-22,True,***
1a,right_stem,action_yield_frac,cbf_aux,120,120,0.03467682431952734,0.023869810171280016,0.0474978053665673,0.13133511908307893,-0.1336788430587072,0.33373944321439936,0.3104387612756462,1.0,False,ns,0.42928455499485796,1.0,False,ns,0.30566096833471773,1.0,False,ns
1a,right_stem,switching_rate_mean,hjb_aux,84,120,0.06333603842564076,0.04908234239301818,0.07784416005994128,-0.451631535345966,-0.6960038629998293,-0.20523767925457406,0.0006915992295137572,0.024897572262495258,True,*,0.0032687513900440746,0.1013312930913663,False,ns,0.0002563949081699651,0.008461031969608847,True,**
1a,right_stem,switching_rate_mean,soft_hjb_aux,108,120,0.2020198412492407,0.16456104922266257,0.24004637239275048,0.6001367702412702,0.3330490796739164,0.8850015068656963,1.9260922614546134e-05,0.0007704369045818454,True,***,0.13968662098141715,1.0,False,ns,6.122767244754799e-05,0.0021429685356641795,True,**
1a,right_stem,switching_rate_mean,eikonal_aux,120,120,0.35409713209654325,0.3158090892702006,0.3911083199847761,1.4730427103086399,1.1965080166961133,1.8030101109160523,4.469820587058678e-23,2.1008156759175787e-21,True,***,9.547615144953849e-20,4.487379118128309e-18,True,***,6.655136260262749e-35,3.127914042323492e-33,True,***
1a,right_stem,switching_rate_mean,cbf_aux,120,120,0.0993608516611548,0.08069093168843293,0.11933986152235312,-0.06589572928366923,-0.3230830956337665,0.1851654149180337,0.6102261103896518,1.0,False,ns,0.3959527318669904,1.0,False,ns,0.4557697603495927,1.0,False,ns
1a,right_stem,decision_latency_mean,hjb_aux,84,120,0.6206446817543756,0.2651101494169097,1.0690564039017483,0.1711185142985042,-0.18284560388038912,0.39584435822319497,0.2890903811420163,1.0,False,ns,0.6189091578006694,1.0,False,ns,0.5911175139992593,1.0,False,ns
1a,right_stem,decision_latency_mean,soft_hjb_aux,108,120,0.10845637020240195,0.08669839838292219,0.13089529507089032,-0.4638640882396369,-0.5907819146423767,-0.3332249790334202,0.0003467035220307771,0.01629506553544652,True,*,0.01086045996647964,0.3475347189273485,False,ns,0.004366225814476133,0.17901525839352145,False,ns
1a,right_stem,decision_latency_mean,eikonal_aux,120,120,0.9877654031726197,0.3695771245530912,1.7837220592957062,0.20950909064864792,-0.03572561343715822,0.3407455426350135,0.10705906282074591,1.0,False,ns,0.10038451597751477,1.0,False,ns,0.11209634233569055,1.0,False,ns
1a,right_stem,decision_latency_mean,cbf_aux,120,120,0.5686745215320327,0.33970250974752086,0.8444542151961794,0.15492200208902374,-0.09952907637135398,0.3577164839076793,0.2316290861915402,1.0,False,ns,0.7543538264031743,1.0,False,ns,0.18846634141801802,1.0,False,ns
1a,stem_left,mean_return,hjb_aux,114,120,373.6092028070175,370.6323001206139,376.4907854188595,-0.7123136705102993,-0.8830641915408166,-0.5432849548271862,1.2684239865188996e-07,3.678429560904809e-06,True,***,3.133697517174595e-05,0.0007834243792936488,True,***,2.120150706397416e-07,6.148437048552506e-06,True,***
1a,stem_left,mean_return,soft_hjb_aux,96,120,379.3573946874999,370.6828368984375,388.497821296875,-0.44774456817083563,-0.692361164688392,-0.19499017661160672,0.0010484590302099865,0.023066098664619703,True,*,6.584128112633558e-05,0.0015143494659057184,True,**,0.006159985945095239,0.11703973295680954,False,ns
1a,stem_left,mean_return,eikonal_aux,120,120,517.3116004166666,503.5905886374999,529.8797020375,1.8294290806067535,1.36262116439299,2.4752253164357088,1.3044608062661027e-32,5.348289305691021e-31,True,***,3.350216945741886e-26,1.5075976255838489e-24,True,***,6.857209404432481e-25,2.880027949861642e-23,True,***
1a,stem_left,mean_return,cbf_aux,120,120,391.2826869999999,385.3935292916666,398.10799926458327,-0.22308613265476374,-0.46608550259570664,0.030996701300281215,0.08543922215253684,0.9398314436779053,False,ns,0.7924564851191825,1.0,False,ns,0.041109443513707294,0.5755322091919022,False,ns
1a,stem_left,collision_rate,hjb_aux,114,120,0.10789473684210527,0.09842105263157895,0.11754605263157894,0.38340883127032255,0.12717014374222962,0.642066537930251,0.0036845774877522714,0.11790647960807268,False,ns,0.010362583951132879,0.3005149345828535,False,ns,0.001221501748927743,0.04153105946354326,True,*
1a,stem_left,collision_rate,soft_hjb_aux,96,120,0.11114583333333335,0.09833072916666669,0.12323177083333331,0.4050485226109469,0.13364053871077838,0.6984405450243436,0.004117061996374549,0.12762892188761102,False,ns,0.0018324043270508362,0.05863693846562676,False,ns,0.0042445103725659294,0.12582068878757474,False,ns
1a,stem_left,collision_rate,eikonal_aux,120,120,0.008583333333333333,0.004416666666666667,0.013583333333333334,-1.8750965257726318,-2.2657083067395325,-1.5595875634320144,1.1926312933679177e-31,5.605367078829213e-30,True,***,1.2215004249925827e-30,5.863202039964397e-29,True,***,2.465457032152961e-28,1.1834193754334213e-26,True,***
1a,stem_left,collision_rate,cbf_aux,120,120,0.08316666666666667,0.07491458333333335,0.09141666666666669,-0.08834849246345006,-0.3553927146765282,0.15893388940953954,0.49443955268806594,1.0,False,ns,0.41973681496780646,1.0,False,ns,0.35727676506136097,1.0,False,ns
1a,stem_left,success_rate,hjb_aux,114,120,0.891578947368421,0.8820175438596491,0.9008771929824562,-0.3826958198748657,-0.6384417725686906,-0.1263726406726115,0.0037489813370465905,0.10122249610025794,False,ns,0.011833839835703477,0.25908770934958314,False,ns,0.000999603390047472,0.026989291531281743,True,*
1a,stem_left,success_rate,soft_hjb_aux,96,120,0.8888541666666668,0.8767682291666665,0.9016692708333334,-0.39333904651028384,-0.6842837441664433,-0.12213126436184495,0.005379947077877481,0.12911872986905953,False,ns,0.002165431369376076,0.05846664697315405,False,ns,0.005617972564063669,0.12359539640940072,False,ns
1a,stem_left,success_rate,eikonal_aux,120,120,0.972,0.94858125,0.9899166666666666,0.6785292768008987,0.2910918375480293,1.8463089587876231,4.426280533465553e-07,1.416409770708977e-05,True,***,4.206789883354191e-26,1.9771912451764696e-24,True,***,9.3475799340688e-07,2.897749779561328e-05,True,***
1a,stem_left,success_rate,cbf_aux,120,120,0.9153333333333332,0.9074166666666666,0.92325,0.0767223203377828,-0.17216015682100513,0.3429921623148953,0.5529008733562613,1.0,False,ns,0.44317120903256746,1.0,False,ns,0.4311342780271148,1.0,False,ns
1a,stem_left,mean_ttc,hjb_aux,114,120,6.109075131749515,5.968447793685732,6.257605951410596,-0.22920024073883724,-0.43760993444676294,0.020573459379744058,0.07767528949593527,1.0,False,ns,0.12126428170235498,1.0,False,ns,0.04070389792150244,0.8954857542730537,False,ns
1a,stem_left,mean_ttc,soft_hjb_aux,96,120,6.343223641646394,6.195051650368489,6.4958849262280705,-0.013521552348199774,-0.2341614429230002,0.28154197754246424,0.9168931529088127,1.0,False,ns,0.14847520434827804,1.0,False,ns,0.6434784876154913,1.0,False,ns
1a,stem_left,mean_ttc,eikonal_aux,120,120,8.92994099077885,8.599470133495661,9.255528800649142,1.6033159698953092,1.2640977377057645,2.021397668861069,5.082895876466472e-27,2.388961061939242e-25,True,***,1.5992941860020866e-24,7.196823837009389e-23,True,***,5.657910628321843e-26,2.6592179953112663e-24,True,***
1a,stem_left,mean_ttc,cbf_aux,120,120,6.159374704596032,6.016029517519824,6.314696922744006,-0.18096129690011462,-0.3982920378541917,0.07015302057288271,0.1625280068114692,1.0,False,ns,0.3248128039164996,1.0,False,ns,0.12922465013463716,1.0,False,ns
1a,stem_left,min_ttc,hjb_aux,114,120,0.010430277660431359,0.006113807582588803,0.0157849608304512,-0.5394453532819363,-0.6595634563849697,-0.4180705687459337,4.513681741431061e-05,0.0016700622443294926,True,**,2.907690603061286e-08,1.1049224291632886e-06,True,***,0.00013226041898089873,0.004761375083312354,True,**
1a,stem_left,min_ttc,soft_hjb_aux,96,120,0.05441858329611566,0.034730084635196834,0.07666075490331603,-0.10338510498068891,-0.3250096043808426,0.1659646295238142,0.4350688416426778,1.0,False,ns,0.009155877027430391,0.23805280271319018,False,ns,0.3110915954914672,1.0,False,ns
1a,stem_left,min_ttc,eikonal_aux,120,120,0.4544106992728667,0.413668292453318,0.4946211824267349,2.0328658789224923,1.6576908923154787,2.5205484661745796,4.356709968875268e-37,2.047653685371376e-35,True,***,1.908071399313753e-31,9.158742716706015e-30,True,***,1.0761102749597635e-30,5.057718292310889e-29,True,***
1a,stem_left,min_ttc,cbf_aux,120,120,0.029078783237407632,0.018736327863678043,0.04086761256238884,-0.34463157527576704,-0.5189680362726251,-0.13564552123206727,0.008374815012184353,0.22612000532897752,False,ns,0.0002715984016026454,0.009234345654489945,True,**,0.008781707603079928,0.24588781288623798,False,ns
1a,stem_left,ttc_p10_mean,hjb_aux,114,120,0.1375867701831468,0.11983279755395262,0.15942389529910433,-0.7576376979804085,-0.9267742985370052,-0.6066378067946022,2.4606716340225013e-08,9.104485045883255e-07,True,***,3.8441252141642675e-09,1.4992088335240643e-07,True,***,4.971528510696548e-07,1.740034978743792e-05,True,***
1a,stem_left,ttc_p10_mean,soft_hjb_aux,96,120,0.314246743620994,0.24388523379970342,0.38923207497802265,-0.1648507426067745,-0.41145581019013605,0.10457604214216118,0.22104376031015058,1.0,False,ns,0.0071344499710369776,0.17122679930488746,False,ns,0.32874137433483785,1.0,False,ns
1a,stem_left,ttc_p10_mean,eikonal_aux,120,120,1.473273030775925,1.3811572601719244,1.5660246091385965,2.284124781815609,1.8823633439282252,2.8305507313934433,6.893592567372553e-45,3.3089244323388256e-43,True,***,5.112211946544988e-32,2.4538617343415943e-30,True,***,6.966247699458508e-34,3.343798895740084e-32,True,***
1a,stem_left,ttc_p10_mean,cbf_aux,120,120,0.239146688110511,0.1986135855751623,0.2832098648981047,-0.40343925614350823,-0.6121167193431648,-0.18770034992269655,0.002064078779178865,0.055730127037829355,False,ns,0.004237163105870034,0.11016624075262088,False,ns,0.0024813022484539956,0.06451385845980388,False,ns
1a,stem_left,action_entropy_mean,hjb_aux,114,120,0.24113687193437547,0.20141952811681396,0.2833565597005666,-0.6689766655585884,-0.9295960202039085,-0.4185838453625234,5.583066474768371e-07,2.2332265899073483e-05,True,***,3.055421018733658e-06,0.0001222168407493463,True,***,1.058157153346417e-07,3.809365752047101e-06,True,***
1a,stem_left,action_entropy_mean,soft_hjb_aux,96,120,0.5341678298158167,0.4472886477505479,0.6212678009521568,0.26336212187278607,-0.004736347079315311,0.5540705842987708,0.06268414219502544,1.0,False,ns,0.25139438997159047,1.0,False,ns,0.00875130431761352,0.218782607940338,False,ns
1a,stem_left,action_entropy_mean,eikonal_aux,120,120,1.0936194400238086,1.0488455065898379,1.1361753057068902,2.2389855085207944,1.8937669459467814,2.6562700943341624,7.276550794104574e-43,3.4199788732291496e-41,True,***,2.8516808619757542e-30,1.3402900051286045e-28,True,***,3.5895961601131445e-43,1.6512142336520466e-41,True,***
1a,stem_left,action_entropy_mean,cbf_aux,120,120,0.3250815863243682,0.27582983426202345,0.37553963096156545,-0.3497873043576182,-0.6049815252704103,-0.09083538946112829,0.0072450713314402195,0.17388171195456525,False,ns,0.010254291043685778,0.23584869400477287,False,ns,0.001175224115368943,0.034081499345699345,True,*
1a,stem_left,hard_brakes_per_ep_mean,hjb_aux,114,120,0.891578947368421,0.8820175438596491,0.9008771929824562,-0.3826958198748657,-0.6384417725686906,-0.1263726406726115,0.0037489813370465905,0.09372453342616477,False,ns,0.011833839835703477,0.248510636549773,False,ns,0.000999603390047472,0.02598968814123427,True,*
1a,stem_left,hard_brakes_per_ep_mean,soft_hjb_aux,96,120,0.8880208333333334,0.8761458333333333,0.9007291666666667,-0.4111839285006971,-0.7031056477156541,-0.13978296356510247,0.003590204049616726,0.09334530529003487,False,ns,0.001638592574925281,0.0426034069480573,True,*,0.0038985723711017256,0.08576859216423796,False,ns
1a,stem_left,hard_brakes_per_ep_mean,eikonal_aux,120,120,0.9705,0.9470000000000002,0.9884166666666666,0.6620954533908388,0.28035048037564414,1.8059751566734898,7.974804485067632e-07,2.472189390370966e-05,True,***,6.902422479401837e-25,3.2441385653188635e-23,True,***,1.6312867846617998e-06,5.0569890324515796e-05,True,***
1a,stem_left,hard_brakes_per_ep_mean,cbf_aux,120,120,0.9153333333333332,0.9074166666666666,0.92325,0.0767223203377828,-0.17216015682100513,0.3429921623148953,0.5529008733562613,1.0,False,ns,0.44317120903256746,1.0,False,ns,0.4311342780271148,1.0,False,ns
1a,stem_left,row_violations_per_ep_mean,hjb_aux,114,120,10.196929824561403,9.926138157894735,10.471844298245616,0.4725700245094679,0.23019767596510102,0.7371242164921358,0.00033581590102800904,0.011417740634952307,True,*,0.0033585470201829637,0.08732222252475706,False,ns,0.0015844225588911463,0.052285944443407825,False,ns
1a,stem_left,row_violations_per_ep_mean,soft_hjb_aux,96,120,8.850520833333333,8.408510416666667,9.2975,-0.22447804246300548,-0.5024934959588739,0.03994769563015443,0.10511722248167611,1.0,False,ns,0.11954304236134922,1.0,False,ns,0.007200359636854479,0.20195892510960634,False,ns
1a,stem_left,row_violations_per_ep_mean,eikonal_aux,120,120,5.745666666666666,5.3314125,6.14791875,-1.6464411429581878,-1.9425458743487154,-1.3906288671715945,1.0528200027140295e-28,5.0535360130273414e-27,True,***,3.956423786278045e-24,1.8990834174134616e-22,True,***,4.428951126394603e-25,2.1258965406694093e-23,True,***
1a,stem_left,row_violations_per_ep_mean,cbf_aux,120,120,9.674166666666668,9.287914583333334,10.038010416666667,0.1617038179307106,-0.08713793051589135,0.4332766800575983,0.21159803185267045,1.0,False,ns,0.10671130163209526,1.0,False,ns,0.1372788074572157,1.0,False,ns
1a,stem_left,action_go_frac,hjb_aux,114,120,0.9257695399261414,0.9125563299437323,0.9382171247118601,0.8637523619334024,0.6365338760565061,1.1061514079767232,2.5735082880098616e-10,1.0551383980840432e-08,True,***,2.9123316297079085e-09,1.1358093355860843e-07,True,***,4.189264079834261e-09,1.5919203503370191e-07,True,***
1a,stem_left,action_go_frac,soft_hjb_aux,96,120,0.8079966667882036,0.778383334988911,0.8377489247957112,-0.14583971812739563,-0.42945578511057286,0.11436059240670075,0.2902785023417631,1.0,False,ns,0.1980278162512723,1.0,False,ns,0.13194867426573942,1.0,False,ns
