scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,decision_latency_mean,soft_hjb_aux,30,30,0.10764271971414827,0.10015753667628667,0.11533774264756408,-0.8240681706383388,-1.15563484534587,-0.5262608682179281,0.0033802903800127767,0.16563422862062605,False,ns,0.10072111289471276,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,eikonal_aux,30,30,0.9877654031726197,0.39815167417300157,1.7067567899788256,0.4383465651100185,0.008194471550384592,0.74609722315436,0.09903814519546777,1.0,False,ns,0.09048588299720225,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,fusion_aux,30,30,0.47986229643372497,0.25485898569023585,0.755509895725967,0.1495417902968764,-0.4096786250335856,0.5846500548026289,0.5650634075760428,1.0,False,ns,0.34019452583982235,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,cbf_aux,30,30,0.5686745215320326,0.3160193096987833,0.8526198933634683,0.28327859177703585,-0.23145176221726102,0.7417441915878539,0.277975096944511,1.0,False,ns,0.988203345531604,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,rule_based,30,30,13.615201264344119,13.13407926716141,14.092616814402527,13.055306113659482,10.778697684112561,17.404970474854018,3.4281356153950994e-35,2.4682576430844715e-33,True,***,3.016075319890922e-11,2.1418095106768717e-09,True,***,nan,nan,False,n/a
1a,stem_left,mean_return,hjb_aux,30,30,373.8540910833333,369.3535971708333,378.3338923,-1.1449553329842648,-1.5445513843716812,-0.8222942161544659,7.457146273912209e-05,0.002535429733130151,True,**,2.9589845546014045e-05,0.0010060547485644775,True,**,nan,nan,False,n/a
1a,stem_left,mean_return,soft_hjb_aux,30,30,376.5573701666666,366.05682674583335,388.65546216666667,-0.7768065964217644,-1.4752864368610985,-0.25623391432275977,0.0038802009235110718,0.10476542493479894,False,ns,4.638965975341988e-05,0.001484469112109436,True,**,nan,nan,False,n/a
1a,stem_left,mean_return,eikonal_aux,30,30,517.3116004166666,503.25720435208325,530.2950705229165,3.3260753318347147,2.531612560615766,4.741371877909087,2.2901880965631407e-18,1.511524143731673e-16,True,***,1.4643068877150338e-10,9.07870270383321e-09,True,***,nan,nan,False,n/a
1a,stem_left,mean_return,fusion_aux,30,30,412.82892216666664,395.0905450125,432.10433989166654,0.27300747051909946,-0.25311800764404535,0.8091672188714966,0.2956371996840907,1.0,False,ns,0.2339889162810581,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_return,cbf_aux,30,30,391.2826869999999,384.92048787916656,399.06362374375,-0.3794659895430895,-0.8638632756560458,0.12374572127999003,0.14799836229252278,1.0,False,ns,0.19579075835119908,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_return,rule_based,30,30,561.1735139999998,560.8713033333331,561.4627257749999,7.223394874533473,5.413090837520845,12.6785848619909,1.4832977472983546e-22,1.0383084231088483e-20,True,***,3.019859359162157e-11,2.174298738596753e-09,True,***,nan,nan,False,n/a
1a,stem_left,collision_rate,hjb_aux,30,30,0.10741666666666667,0.09458333333333337,0.12033541666666667,0.5963077850753518,0.11659738818555972,1.1141699455589045,0.024699512212044444,0.8150839029974667,False,ns,0.05003418818643314,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,soft_hjb_aux,30,30,0.11000000000000003,0.09641666666666668,0.12316666666666665,0.6629298077766902,0.14264985836469582,1.3132791907238293,0.013026978807057003,0.4950251946681661,False,ns,0.0027394777168745204,0.11779754182560438,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,eikonal_aux,30,30,0.008583333333333333,0.0038333333333333336,0.014000000000000002,-3.450558665167297,-4.850643628352082,-2.6869792911968546,9.671729661759618e-17,6.673493466614137e-15,True,***,4.902014019278286e-11,3.3333695331092344e-09,True,***,nan,nan,False,n/a
1a,stem_left,collision_rate,fusion_aux,30,30,0.06624999999999999,0.05216666666666667,0.08000000000000002,-0.6109100688512825,-1.198332989008557,-0.10624543783285714,0.021665334140809896,0.7366213607875365,False,ns,0.0168921917969877,0.5912267128945694,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,cbf_aux,30,30,0.08316666666666665,0.07366666666666667,0.09266666666666667,-0.15804999084453725,-0.7315454148799729,0.33364663471908385,0.5428641604722271,1.0,False,ns,0.41165734559120937,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,rule_based,30,30,0.0,0.0,0.0,-4.257619542844465,-6.284302877481872,-3.315557652450872,2.850782278873011e-16,1.9100241268449173e-14,True,***,1.2048727581793873e-12,8.675083858891589e-11,True,***,nan,nan,False,n/a
1a,stem_left,success_rate,hjb_aux,30,30,0.8920833333333333,0.8791666666666668,0.9048333333333333,-0.5883180113542282,-1.1001795282238447,-0.11070152547795098,0.02660362556952618,0.7981087670857854,False,ns,0.0490746759047699,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,soft_hjb_aux,30,30,0.89,0.8768333333333334,0.9035833333333333,-0.6391897955995705,-1.284361124968445,-0.1126035170118505,0.01645613192691705,0.5265962216613456,False,ns,0.0031568540285961005,0.11364674502945962,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,eikonal_aux,30,30,0.972,0.9522499999999999,0.98875,1.4048321825523735,0.7068065551772174,3.282580016702674,2.132361340876903e-06,0.00010235334436209135,True,***,2.8794995502182135e-07,1.526134761615653e-05,True,***,nan,nan,False,n/a
1a,stem_left,success_rate,fusion_aux,30,30,0.9117500000000001,0.8896666666666668,0.9324999999999999,0.003525033323027334,-0.4755146260518043,0.6013331539911221,0.9891723604612135,1.0,False,ns,0.2868506558025695,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,cbf_aux,30,30,0.9153333333333333,0.9059166666666667,0.9249999999999999,0.13443848960602126,-0.3505588714143429,0.7003590390315493,0.6045856927507773,1.0,False,ns,0.5055989086696999,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,rule_based,30,30,1.0,1.0,1.0,4.314642136648567,3.343807004226632,6.4182959609498775,2.0083909290871245e-16,1.3857897410701159e-14,True,***,1.1989808697059899e-12,8.604487654120755e-11,True,***,nan,nan,False,n/a
1a,stem_left,mean_ttc,hjb_aux,30,30,6.099351366874728,5.875666125441157,6.33399420498751,-0.31886254426351834,-0.7563728733280096,0.18607026847251487,0.22249845285708122,1.0,False,ns,0.21156123692597317,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_ttc,soft_hjb_aux,30,30,6.313205523023037,6.149001150703283,6.479827420116559,-0.059807719890912554,-0.4948437796859855,0.5604430695134625,0.8179323788587414,1.0,False,ns,0.2972716890893069,1.0,False,ns,nan,nan,False,n/a
