scenario,maneuver,metric,method,n_method,n_baseline,mean,ci_low,ci_high,cohens_d,cohens_d_ci_low,cohens_d_ci_high,raw_p_welch,corrected_p_welch,significant_welch,marker_welch,raw_p_mwu,corrected_p_mwu,significant_mwu,marker_mwu,raw_p_paired,corrected_p_paired,significant_paired,marker_paired
1a,right_stem,mean_ttc,hjb_aux,10,10,5.816715135817885,5.762463309946445,5.871356229356843,-0.8404242658358447,-1.5087777980577142,-0.5177452202569742,0.09223733455372853,1.0,False,ns,0.011329696684474665,0.5098363508013599,False,ns,nan,nan,False,n/a
1a,right_stem,mean_ttc,soft_hjb_aux,10,10,6.487091463568992,6.347739983105279,6.64669313800524,0.19132829963038042,-0.5992568632788735,2.852847343307706,0.6774359613901049,1.0,False,ns,0.07566157214388704,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_ttc,eikonal_aux,10,10,9.73721235354518,8.844916866555339,10.73988465549866,2.5509299393078755,1.7892066674763638,4.251166044779104,5.363524441800497e-05,0.003432655642752318,True,**,0.00043963875262656454,0.025499047652340744,True,*,nan,nan,False,n/a
1a,right_stem,mean_ttc,fusion_aux,10,10,11.45588914322357,9.861104010642194,13.217157998464987,2.3703365101813425,1.8150526978833177,3.7102486615787655,0.00027294278580250486,0.016103624362347788,True,*,0.00024612812790522973,0.015013815802219013,True,*,nan,nan,False,n/a
1a,right_stem,mean_ttc,cbf_aux,10,10,6.631569857791495,5.906247140725021,7.71460703985128,0.20727151327814636,-0.8705551868662242,0.9148674497212247,0.6500777466842345,1.0,False,ns,0.9698499769931556,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,mean_ttc,rule_based,10,10,6.613230452125625,6.544401610687491,6.714041367718698,0.3902272055400953,-0.4248082959820747,4.836384974511462,0.4044246511260813,1.0,False,desc,0.025748080821108063,1.0,False,desc,nan,nan,False,desc
1a,right_stem,min_ttc,hjb_aux,10,10,0.20773398534974455,0.19962932342753376,0.2165766498869609,0.7241904346956971,0.07402842857734052,1.4112873319491808,0.13632925615304795,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,soft_hjb_aux,10,10,0.17656620527312925,0.17008895796710244,0.18180113928900843,0.015292276276147636,-1.7427571327789533,0.7273404401685766,0.9734305245001028,1.0,False,ns,0.3447042220069576,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,eikonal_aux,10,10,0.044613546454408085,0.03121397766660075,0.06044088724930151,-2.838225242502915,-8.343462485424931,-1.4042650935874919,3.6806297373284085e-05,0.002281990437143613,True,**,0.0022022199424970783,0.12552653672233346,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,fusion_aux,10,10,0.056859321226479166,0.03883227213886311,0.07861064036796132,-2.420212717170471,-7.011353816712762,-1.1337348689462958,8.535040492246612e-05,0.004694272270735636,True,**,0.0022022199424970783,0.12552653672233346,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,cbf_aux,10,10,0.16812991077996634,0.13791489429488912,0.19479655636767226,-0.14181746997267025,-1.292425020822855,0.6960571044605062,0.7549741182766871,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,min_ttc,rule_based,10,10,0.04557480722919713,0.03784548799137981,0.05357381839953841,-2.9765339623825207,-9.828557109771452,-1.4949279684703725,5.963126492123772e-05,0.0034586133654317874,False,desc,0.0028272720911168077,0.1498454208291908,False,desc,nan,nan,False,desc
1a,right_stem,ttc_p10_mean,hjb_aux,10,10,0.5274385640623469,0.5166401853812735,0.5396212576577792,-0.820351468697878,-1.5149850695676845,-0.2341126868116963,0.09863602114114287,1.0,False,ns,0.08897301170181328,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,soft_hjb_aux,10,10,0.5304281582578393,0.5246137008237856,0.5367259347277845,-0.7967847618789866,-1.4951004232127687,-0.21587082753714676,0.10814900656259914,1.0,False,ns,0.24132159301718004,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,eikonal_aux,10,10,1.2719451567235582,1.0994470394018867,1.4347484898035812,2.900847487034932,1.9289845330348692,5.532861334224615,1.7778061688493857e-05,0.0011555740097521007,True,**,0.00032983852077799353,0.02143950385056958,True,*,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,fusion_aux,10,10,0.936657148048128,0.7544966344506499,1.1369009889600796,1.2753865966132856,0.5549249998307617,2.4332459350882587,0.014133439057228558,0.6218713185180565,False,ns,0.017257456083119765,0.7593280676572697,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,cbf_aux,10,10,0.5936498429236757,0.542026973896228,0.652031611778955,-0.15661428384050327,-0.9691620247920515,0.9401029529945351,0.7309323242152566,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,ttc_p10_mean,rule_based,10,10,1.0243183060947265,1.0143062974859325,1.0345121365651666,3.9572639651174235,2.339600900458602,15.03060493223425,8.152848903632253e-06,0.0005380880276397288,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1a,right_stem,action_entropy_mean,hjb_aux,10,10,0.17336246247736428,0.13885315604572604,0.21576444100835496,-0.9563193953867276,-1.8710879812179255,-0.5190273808102099,0.057477547820472936,1.0,False,ns,0.014019277113959953,0.602828915900278,False,ns,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,soft_hjb_aux,10,10,0.43947034086497894,0.42687911301630915,0.453952198671721,0.5280969905599353,-0.3057917153726093,4.244304688017189,0.2673961743982854,1.0,False,ns,0.06402210128302689,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,eikonal_aux,10,10,1.017927249717609,0.9253840568174349,1.0978885632104642,3.2950005572672696,1.8082062437777504,8.941190863264572,2.6669438432606805e-06,0.00016801746212542288,True,***,0.00043963875262656454,0.02593868640496731,True,*,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,fusion_aux,10,10,0.8267148431119444,0.7198272929340287,0.9232340318860223,2.236438186122362,1.0464129536625781,6.025428016799311,0.00012516190241637976,0.007259390340150026,True,**,0.0017062493689195964,0.09213746592165821,False,ns,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,cbf_aux,10,10,0.3326566676298869,0.23189949245537653,0.44451717182954903,-0.06445462244200996,-0.8545785518542492,1.0906559129916047,0.887153412699982,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_entropy_mean,rule_based,10,10,0.6394615254978163,0.638312812651281,0.6404193726639084,1.6729987604012175,0.5258536615074147,8.915442915530301,0.0046179389481489945,0.20780725266670474,False,desc,0.0028272720911168077,0.1441908766469572,False,desc,nan,nan,False,desc
1a,right_stem,hard_brakes_per_ep_mean,hjb_aux,10,10,0.8991666666666667,0.8718333333333333,0.9225000000000001,-0.7987300536646567,-1.7008304112442079,-0.032837665493887,0.09270117038242295,1.0,False,ns,0.0755515855296866,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,soft_hjb_aux,10,10,0.8915833333333334,0.8864166666666666,0.8965833333333334,-1.6548740926305836,-3.109244214124206,-1.0771995814871842,0.0038401826728193017,0.1881689509681458,False,ns,0.0031856490798944535,0.16565375215451159,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,eikonal_aux,10,10,0.9813333333333333,0.9678333333333333,0.9923333333333332,1.9749610437383018,0.9582419430977737,4.579818126137429,0.00044343782850967404,0.02527595622505142,True,*,0.0013094231237714329,0.07856538742628597,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,fusion_aux,10,10,0.9563333333333335,0.9329979166666668,0.9754999999999999,0.7974392572060457,-0.0829488903997464,2.6017096560634685,0.09195900175395334,1.0,False,ns,0.12108458343032173,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,cbf_aux,10,10,0.9265833333333333,0.9116666666666667,0.9431687500000001,-0.08882780795573662,-0.9966007865361842,0.888431332907325,0.8448200999800392,1.0,False,ns,0.969815931818382,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,hard_brakes_per_ep_mean,rule_based,10,10,0.9963333333333333,0.9943333333333335,0.9983333333333333,3.0538678089265674,1.7835187377225423,7.938823529050626,6.858795164491574e-05,0.004321040953629692,False,desc,0.0006677810431010256,0.042737986758465636,False,desc,nan,nan,False,desc
1a,right_stem,row_violations_per_ep_mean,hjb_aux,10,10,13.253416666666666,12.610997916666667,13.873835416666665,0.24908249809960317,-0.6917793073242244,1.2253316279431539,0.5868357467240679,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,soft_hjb_aux,10,10,14.161583333333335,13.844079166666667,14.47675,0.8544424719513254,0.06127049602708747,1.9770712820642127,0.08469476089834088,1.0,False,ns,0.1618146063370115,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,eikonal_aux,10,10,8.699916666666667,7.105158333333334,10.3983125,-1.6692658434875385,-3.3076276505134734,-0.801423580464645,0.0016763106443646583,0.09722601737315018,False,ns,0.00579535854433471,0.3361307955714132,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,fusion_aux,10,10,11.926750000000002,10.33599375,13.457345833333335,-0.3747345547744796,-1.3360923737623622,0.5222712094619661,0.4136059236628884,1.0,False,ns,0.47267559351158717,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,cbf_aux,10,10,12.955000000000002,11.628733333333333,14.091518749999999,0.05697703282069534,-0.8136213339737648,1.1043228141553758,0.9000327647936599,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,row_violations_per_ep_mean,rule_based,10,10,10.427,9.073666666666668,12.017999999999999,-1.0211234442584178,-2.6905661456438925,-0.15922579392560274,0.03521833979388776,1.0,False,desc,0.053902557169387175,1.0,False,desc,nan,nan,False,desc
1a,right_stem,action_go_frac,hjb_aux,10,10,0.954467996969907,0.9377130361461866,0.9669692466703179,0.976597465584642,0.4993193094266608,1.75220020734366,0.053704183734538086,1.0,False,ns,0.00728455700947966,0.364227850473983,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,soft_hjb_aux,10,10,0.8650683680629114,0.8582199942186991,0.8706400394635093,-0.20786632530231133,-2.894840862570862,0.5698537104474145,0.6528822401548229,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,eikonal_aux,10,10,0.6126423948173899,0.5692201424071219,0.6604982194674661,-2.9196928071189725,-6.611974979559033,-1.6686556339026726,5.762781781604909e-06,0.0003861063793675289,True,***,0.0005828399431792743,0.034387556647577186,True,*,nan,nan,False,n/a
1a,right_stem,action_go_frac,fusion_aux,10,10,0.6890540936876953,0.6274907011691704,0.7489572381464666,-1.8456225312741277,-3.9195779892874434,-0.8770502189643598,0.0006331936267962319,0.036725230354181446,True,*,0.0028272720911168077,0.15832723710254124,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,cbf_aux,10,10,0.8885333036708593,0.8421208001034055,0.9310486440479562,0.08892417197264649,-1.0418398007410632,0.9028081917217418,0.8448317846264495,1.0,False,ns,0.8501067391385259,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_go_frac,rule_based,10,10,0.6515448578571419,0.6502659265117716,0.652798073599547,-3.1089849339015263,-13.665843350907746,-1.6494156959187738,6.641681309620111e-05,0.004117842411964469,False,desc,0.0028272720911168077,0.15832723710254124,False,desc,nan,nan,False,desc
1a,right_stem,action_yield_frac,hjb_aux,10,10,0.013098959194263978,0.00794371898081267,0.019475554376587868,-1.244594171347098,-2.7480471855371276,-0.3932942034062135,0.013054342272385722,0.6788257981640575,False,ns,0.025748080821108063,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_yield_frac,soft_hjb_aux,10,10,0.054200229704852984,0.050981178382078336,0.05782069352112703,2.5041781647474473,1.5407798666638997,4.8046935103345705,0.00010504641575216332,0.006722970608138453,True,**,0.0013149446697132139,0.07232195683422676,False,ns,nan,nan,False,n/a
1a,right_stem,action_yield_frac,eikonal_aux,10,10,0.12430183962970127,0.0996035920846103,0.14887335427534917,3.0834101065200357,2.2613021422065587,5.147659664721954,2.7790532658306666e-05,0.00191754675342316,True,**,0.00018267179110955002,0.010960307466573001,True,*,nan,nan,False,n/a
1a,right_stem,action_yield_frac,fusion_aux,10,10,0.0749660335912686,0.06395588808276345,0.08996155300385342,2.4739878350251625,1.9347530658117622,5.0937785696286735,6.453026109601814e-05,0.0043002431394161935,True,**,0.00018267179110955002,0.010960307466573001,True,*,nan,nan,False,n/a
1a,right_stem,action_yield_frac,cbf_aux,10,10,0.03467682431952733,0.016203189340328144,0.06430904795272872,0.20447233877462256,-1.3717629135167553,0.7879199822458803,0.6567093122202273,1.0,False,ns,0.3846730627355087,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,action_yield_frac,rule_based,10,10,0.0,0.0,0.0,-2.900064393132283,-5.799015879962802,-2.1085286935031458,0.00011344778661234189,0.007147210556577539,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,right_stem,switching_rate_mean,hjb_aux,10,10,0.061933410184894656,0.049204282639308844,0.07590319875931718,-1.0829183245281961,-2.0663600080707063,-0.5768507765234402,0.0318890782720474,1.0,False,ns,0.017257456083119765,0.655783331158551,False,ns,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,soft_hjb_aux,10,10,0.20195327460429122,0.19514840073111242,0.21049370029416287,2.437404856532196,1.1154079310754963,9.371013731624618,0.0002703218944306189,0.015637452305897047,True,*,0.0028272720911168077,0.13853633246472358,False,ns,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,eikonal_aux,10,10,0.3540971320965433,0.33156872527580694,0.3751164557114681,5.34588758160969,3.4985393502930724,12.002458801587862,2.027307050692017e-09,1.4393880059913318e-07,True,***,0.00018267179110955002,0.013152368959887601,True,*,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,fusion_aux,10,10,0.2914345230316951,0.26490809872987653,0.3211586533039751,3.6481083352144665,2.34569268334339,7.665716942782288,2.0639887407328832e-07,1.4035123436983606e-05,True,***,0.00024612812790522973,0.013290918906882405,True,*,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,cbf_aux,10,10,0.0993608516611548,0.07671219830436174,0.12440977337484242,-0.15336382103863652,-0.9778126777088524,0.8953770169990438,0.7359071680866152,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,switching_rate_mean,rule_based,10,10,0.053044255965966736,0.05130790852294048,0.054896222897380456,-1.4110002923862364,-3.5275150420457813,-1.0690046224414276,0.011546945516907214,0.42723698412556693,False,desc,0.0010079762403767444,0.051406788259213965,False,desc,nan,nan,False,desc
1a,right_stem,decision_latency_mean,hjb_aux,10,10,0.4540554438947296,0.06522643097643098,1.1547636909056551,0.0794801985119834,-1.3191227534415888,0.7138597107390781,0.8618276906121124,1.0,False,ns,0.21229383619233155,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,soft_hjb_aux,10,10,0.10764271971414827,0.0988639314058957,0.11553038892324607,-0.8348518530507405,-1.5083998280158812,-0.39608955188709666,0.09472511722815442,1.0,False,ns,0.3074894566186813,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,eikonal_aux,10,10,0.9877654031726196,0.21853936486861744,2.2537024894564195,0.4292496999098992,-0.6892145291860815,0.9889380974638774,0.35956761201310017,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,fusion_aux,10,10,0.479862296433725,0.15764381313131315,0.9153251047893903,0.16448918043642677,-0.9043436808027389,1.0078954267049183,0.717651550174008,1.0,False,ns,0.6775849579524755,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,cbf_aux,10,10,0.5686745215320326,0.16290671296296297,1.067406177119395,0.28088229226424904,-0.7058963468017856,1.0856591511895295,0.539486882768371,1.0,False,ns,0.9097218891455553,1.0,False,ns,nan,nan,False,n/a
1a,right_stem,decision_latency_mean,rule_based,10,10,13.615201264344122,13.229838026523742,14.016852659245517,22.642675401473337,19.17086441936809,35.347498831114734,3.36681436679396e-19,2.424106344091651e-17,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1a,stem_left,mean_return,hjb_aux,10,10,373.85409108333323,366.53157933333324,380.4773526895833,-1.140788639418453,-1.9878994741594467,-0.6727473030565895,0.026304487762603284,0.8943525839285117,False,ns,0.031209012771740218,0.9674793959239467,False,ns,nan,nan,False,n/a
1a,stem_left,mean_return,soft_hjb_aux,10,10,376.5573701666666,361.50964181666666,398.4785594937499,-0.7666016698571185,-2.2328087273014803,0.08167659588976978,0.10367175916789498,1.0,False,ns,0.017257456083119765,0.5694960507429523,False,ns,nan,nan,False,n/a
1a,stem_left,mean_return,eikonal_aux,10,10,517.3116004166666,493.4540410854166,539.3473322124997,3.2372332311837066,2.0607355321512584,6.649251729630458,1.2742530285564959e-06,8.282644685617223e-05,True,***,0.00032983852077799353,0.01946047272590162,True,*,nan,nan,False,n/a
1a,stem_left,mean_return,fusion_aux,10,10,412.8289221666666,384.29480868333326,444.9755266145832,0.26539184593141957,-0.6339115945746417,1.2196717940754305,0.5618573574828463,1.0,False,ns,0.5205228832757727,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_return,cbf_aux,10,10,391.2826869999999,382.52047518333325,404.7958397958332,-0.37545573461907733,-1.2250735565634443,0.5745902152112545,0.4142759616370476,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_return,rule_based,10,10,561.1735139999998,560.8823232249999,561.4650833833331,7.095052769710859,4.548522368747937,20.510607319613197,6.888209926825488e-08,4.752864849509587e-06,False,desc,0.00018267179110955002,0.013152368959887601,False,desc,nan,nan,False,desc
1a,stem_left,collision_rate,hjb_aux,10,10,0.10741666666666669,0.08825000000000001,0.12866666666666668,0.663708090334189,-0.18233557051474422,1.5550632074177073,0.15642484715111207,1.0,False,ns,0.25666036991585695,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,soft_hjb_aux,10,10,0.11000000000000001,0.08791666666666667,0.12883333333333336,0.7362743349908079,-0.12901141802106203,2.3081323541417316,0.11865576365041831,1.0,False,ns,0.025692444548908212,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,eikonal_aux,10,10,0.008583333333333335,0.00041666666666666664,0.01725,-3.836069579527425,-7.5886518736630855,-2.5142097655671733,5.363487660295725e-07,3.754441362207007e-05,True,***,0.000293769240786533,0.01850746216955158,True,*,nan,nan,False,n/a
1a,stem_left,collision_rate,fusion_aux,10,10,0.06625,0.043583333333333335,0.08875000000000002,-0.6472387633007671,-1.707813466811463,0.2016178843501302,0.16783719650943185,1.0,False,ns,0.14046504815835495,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,cbf_aux,10,10,0.08316666666666668,0.07033333333333333,0.09558333333333333,-0.18653994430332477,-1.3144675096739347,0.654890512950137,0.6816308744718467,1.0,False,ns,0.7336336437678685,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,collision_rate,rule_based,10,10,0.0,0.0,0.0,-4.885906420244171,-10.84337316764359,-3.20363992607925,1.7052183608887446e-06,0.00011424963017954589,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,stem_left,success_rate,hjb_aux,10,10,0.8920833333333335,0.8709166666666667,0.91116875,-0.6533215409873818,-1.540718720589692,0.2047386367573175,0.16257713508301067,1.0,False,ns,0.1985957586332152,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,soft_hjb_aux,10,10,0.89,0.8711666666666666,0.9120833333333331,-0.7083730555215306,-2.239633012783435,0.1611954368634632,0.13221152364854313,1.0,False,ns,0.025692444548908212,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,eikonal_aux,10,10,0.9720000000000001,0.93475,0.9955,1.4054314760787538,0.3610206221850757,6.236703968570876,0.00801658425950031,0.360746291677514,False,ns,0.004434859395406238,0.2217429697703119,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,fusion_aux,10,10,0.91175,0.8734166666666667,0.9443333333333334,0.003569159366107316,-0.7897720281697792,1.2379018429521316,0.9937630115565594,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,cbf_aux,10,10,0.9153333333333332,0.9030000000000001,0.9285833333333333,0.15767488616919245,-0.6863213684589785,1.2477046741476319,0.7285849541904411,1.0,False,ns,0.6499016865452631,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,success_rate,rule_based,10,10,1.0,1.0,1.0,4.92176937628642,3.2037561836768247,11.711545315023923,1.6032694457869658e-06,0.0001122288612050876,False,desc,6.386444750436982e-05,0.004598240220314627,False,desc,nan,nan,False,desc
1a,stem_left,mean_ttc,hjb_aux,10,10,6.099351366874728,5.88391459195673,6.308358083736566,-0.3853265201694846,-0.9946769610438547,0.7277488057069461,0.4058598024878416,1.0,False,ns,0.7913367801006604,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_ttc,soft_hjb_aux,10,10,6.313205523023037,6.110685163459584,6.529634872804801,-0.06680882781938528,-0.7249261134710119,1.466018052088047,0.8837435846479782,1.0,False,ns,0.4273553138978077,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_ttc,eikonal_aux,10,10,8.92994099077885,8.33280637323479,9.49908142893819,2.749586258966816,1.574098837567363,6.241095446550281,8.857559773574917e-06,0.0005934565048295195,True,***,0.0005828399431792743,0.03263903681803936,True,*,nan,nan,False,n/a
1a,stem_left,mean_ttc,fusion_aux,10,10,8.735696751954018,8.060443476097392,9.482913232523114,2.230290885468552,1.3459289319284289,4.369962163339875,0.00012685647289483335,0.007991957792374502,True,**,0.0010079762403767444,0.0544307169803442,False,ns,nan,nan,False,n/a
1a,stem_left,mean_ttc,cbf_aux,10,10,6.159374704596033,5.948602088511826,6.373373582483065,-0.29509298760489405,-0.9326187972119189,0.9527220175186376,0.5217589080477145,1.0,False,ns,1.0,1.0,False,ns,nan,nan,False,n/a
1a,stem_left,mean_ttc,rule_based,10,10,6.422782528530479,6.410190606279862,6.434576195077448,0.10423498794694047,-0.5857189478940426,3.3392926922224335,0.8209107161884486,1.0,False,desc,0.025748080821108063,1.0,False,desc,nan,nan,False,desc
